,Date,Team A,Team B,Player A,Player B,Score A,Score B
7012,2020-04-15 17:54:00,liverpool,real madrid,olle ,pablik,6,1
7013,2020-04-15 17:54:00,barcelona,psg,mooneycb ,chellovekk,0,2
7014,2020-04-15 17:42:00,real madrid,barcelona,pablik ,mooneycb,0,0
7015,2020-04-15 17:42:00,psg,man city,chellovekk ,inquisitor,2,0
7016,2020-04-15 17:30:00,man city,real madrid,inquisitor ,pablik,1,1
7017,2020-04-16 00:30:00,chelsea,inter milan,upcake22 ,labotryas,2,1
7018,2020-04-16 00:18:00,dortmund,atletico madrid,kray ,meltosik,0,3
7019,2020-04-16 00:18:00,ajax,inter milan,kraftvk ,labotryas,1,1
7020,2020-04-16 00:06:00,chelsea,ajax,upcake22 ,kraftvk,0,2
7021,2020-04-16 00:06:00,inter milan,dortmund,labotryas ,kray,1,0
7022,2020-04-15 23:54:00,dortmund,chelsea,kray ,upcake22,1,1
7023,2020-04-15 23:54:00,atletico madrid,inter milan,meltosik ,labotryas,1,0
7024,2020-04-15 23:42:00,ajax,dortmund,kraftvk ,kray,2,2
7025,2020-04-15 23:42:00,chelsea,atletico madrid,upcake22 ,meltosik,1,3
7026,2020-04-15 23:30:00,inter milan,chelsea,labotryas ,upcake22,0,0
7027,2020-04-15 23:30:00,atletico madrid,ajax,meltosik ,kraftvk,3,0
7028,2020-04-15 22:48:00,napoli,bayern,meltosik ,kray,3,1
7029,2020-04-15 22:48:00,tottenham,psg,labotryas ,kraftvk,1,0
7030,2020-04-15 22:36:00,psg,real madrid,kraftvk ,upcake22,1,1
7031,2020-04-15 22:36:00,bayern,tottenham,kray ,labotryas,1,0
7032,2020-04-15 22:24:00,tottenham,napoli,labotryas ,meltosik,0,0
7033,2020-04-15 22:24:00,real madrid,bayern,upcake22 ,kray,1,3
7034,2020-04-15 22:12:00,bayern,psg,kray ,kraftvk,2,2
7035,2020-04-15 22:12:00,napoli,real madrid,meltosik ,upcake22,1,1
7036,2020-04-15 22:00:00,psg,napoli,kraftvk ,meltosik,1,0
7037,2020-04-15 22:00:00,real madrid,tottenham,upcake22 ,labotryas,0,0
7038,2020-04-15 21:48:00,bayern,napoli,kray ,meltosik,0,1
7039,2020-04-15 21:48:00,psg,tottenham,kraftvk ,labotryas,2,2
7040,2020-04-15 21:36:00,real madrid,psg,upcake22 ,kraftvk,0,2
7041,2020-04-15 21:36:00,tottenham,bayern,labotryas ,kray,1,0
7042,2020-04-15 21:24:00,bayern,real madrid,kray ,upcake22,2,1
7043,2020-04-15 21:24:00,napoli,tottenham,meltosik ,labotryas,0,0
7044,2020-04-15 21:12:00,psg,bayern,kraftvk ,kray,0,0
7045,2020-04-15 21:12:00,real madrid,napoli,upcake22 ,meltosik,1,2
7046,2020-04-15 21:00:00,napoli,psg,meltosik ,kraftvk,0,1
7047,2020-04-16 04:42:00,barcelona,man city,hrusch ,orlovsky1,1,0
7048,2020-04-16 03:18:00,spain,germany,labotryas ,kraftvk,3,0
7049,2020-04-16 03:18:00,portugal,belgium,meltosik ,kray,1,1
7050,2020-04-16 03:06:00,germany,france,kraftvk ,upcake22,2,2
7051,2020-04-16 03:06:00,belgium,spain,kray ,labotryas,1,0
7052,2020-04-16 02:54:00,spain,portugal,labotryas ,meltosik,1,1
7053,2020-04-16 02:54:00,france,belgium,upcake22 ,kray,0,0
7054,2020-04-16 02:42:00,belgium,germany,kray ,kraftvk,0,0
7055,2020-04-16 02:42:00,portugal,france,meltosik ,upcake22,0,1
7056,2020-04-16 02:30:00,france,spain,upcake22 ,labotryas,1,2
7057,2020-04-16 02:30:00,germany,portugal,kraftvk ,meltosik,0,1
7058,2020-04-16 02:18:00,belgium,portugal,kray ,meltosik,1,2
7059,2020-04-16 02:18:00,germany,spain,kraftvk ,labotryas,3,2
7060,2020-04-16 02:06:00,spain,belgium,labotryas ,kray,0,3
7061,2020-04-16 02:06:00,france,germany,upcake22 ,kraftvk,1,2
7062,2020-04-16 01:54:00,belgium,france,kray ,upcake22,0,2
7063,2020-04-16 01:54:00,portugal,spain,meltosik ,labotryas,1,1
7064,2020-04-16 01:42:00,germany,belgium,kraftvk ,kray,0,0
7065,2020-04-16 01:42:00,france,portugal,upcake22 ,meltosik,0,1
7066,2020-04-16 01:30:00,spain,france,labotryas ,upcake22,2,2
7067,2020-04-16 01:30:00,portugal,germany,meltosik ,kraftvk,1,2
7068,2020-04-16 01:18:00,atletico madrid,dortmund,meltosik ,kray,0,3
7069,2020-04-16 01:18:00,inter milan,ajax,labotryas ,kraftvk,0,2
7070,2020-04-16 01:06:00,ajax,chelsea,kraftvk ,upcake22,1,0
7071,2020-04-16 01:06:00,dortmund,inter milan,kray ,labotryas,3,0
7072,2020-04-16 00:54:00,chelsea,dortmund,upcake22 ,kray,1,0
7073,2020-04-16 00:54:00,inter milan,atletico madrid,labotryas ,meltosik,2,1
7074,2020-04-16 00:42:00,dortmund,ajax,kray ,kraftvk,0,1
7075,2020-04-16 00:42:00,atletico madrid,chelsea,meltosik ,upcake22,1,1
7076,2020-04-16 00:30:00,ajax,atletico madrid,kraftvk ,meltosik,1,1
7077,2020-04-16 06:36:00,barcelona,real madrid,hrusch ,dangerdim77,1,0
7078,2020-04-16 06:36:00,liverpool,psg,boulevard_prospect ,nikkitta,1,1
7079,2020-04-16 06:30:00,shakhtar donetsk,lok moscow,lomik ,skromnuy,2,2
7080,2020-04-16 06:30:00,cska moscow,spartak moscow,vrico ,arcos,0,2
7081,2020-04-16 06:24:00,psg,barcelona,nikkitta ,hrusch,0,0
7082,2020-04-16 06:24:00,real madrid,man city,dangerdim77 ,orlovsky1,2,2
7083,2020-04-16 06:18:00,shakhtar donetsk,spartak moscow,lomik ,arcos,0,3
7085,2020-04-16 06:12:00,man city,psg,orlovsky1 ,nikkitta,2,1
7086,2020-04-16 06:12:00,barcelona,liverpool,hrusch ,boulevard_prospect,2,0
7087,2020-04-16 06:06:00,spartak moscow,dynamo kyiv,arcos ,pavlikjuravlik,3,0
7088,2020-04-16 06:06:00,cska moscow,shakhtar donetsk,vrico ,lomik,1,1
7089,2020-04-16 06:00:00,psg,real madrid,nikkitta ,dangerdim77,0,1
7090,2020-04-16 06:00:00,liverpool,man city,boulevard_prospect ,orlovsky1,0,2
7091,2020-04-16 05:54:00,lok moscow,spartak moscow,skromnuy ,arcos,0,2
7093,2020-04-16 05:48:00,liverpool,real madrid,boulevard_prospect ,dangerdim77,2,2
7094,2020-04-16 05:48:00,man city,barcelona,orlovsky1 ,hrusch,0,1
7095,2020-04-16 05:42:00,cska moscow,lok moscow,vrico ,skromnuy,2,2
7096,2020-04-16 05:42:00,shakhtar donetsk,dynamo kyiv,lomik ,pavlikjuravlik,0,2
7097,2020-04-16 05:36:00,real madrid,barcelona,dangerdim77 ,hrusch,0,1
7098,2020-04-16 05:36:00,psg,liverpool,nikkitta ,boulevard_prospect,1,0
7099,2020-04-16 05:30:00,spartak moscow,cska moscow,arcos ,vrico,0,0
7100,2020-04-16 05:30:00,lok moscow,shakhtar donetsk,skromnuy ,lomik,1,1
7101,2020-04-16 05:24:00,man city,real madrid,orlovsky1 ,dangerdim77,0,0
7102,2020-04-16 05:24:00,barcelona,psg,hrusch ,nikkitta,0,3
7103,2020-04-16 05:12:00,psg,man city,nikkitta ,orlovsky1,3,0
7104,2020-04-16 05:12:00,liverpool,barcelona,boulevard_prospect ,hrusch,0,1
7105,2020-04-16 05:00:00,real madrid,psg,dangerdim77 ,nikkitta,0,0
7106,2020-04-16 05:00:00,man city,liverpool,orlovsky1 ,boulevard_prospect,2,0
7107,2020-04-16 08:06:00,leverkusen,bayern,vrico ,lomik,2,3
7108,2020-04-16 08:06:00,leipzig,borussia m'gladbach,arcos ,pavlikjuravlik,5,1
7109,2020-04-16 08:00:00,arsenal,tottenham,nikkitta ,dangerdim77,0,1
7110,2020-04-16 08:00:00,man city,man utd,boulevard_prospect ,orlovsky1,2,0
7111,2020-04-16 07:54:00,dortmund,leipzig,skromnuy ,arcos,1,2
7112,2020-04-16 07:54:00,borussia m'gladbach,leverkusen,pavlikjuravlik ,vrico,2,2
7113,2020-04-16 07:48:00,liverpool,man utd,hrusch ,orlovsky1,1,1
7114,2020-04-16 07:48:00,man city,tottenham,boulevard_prospect ,dangerdim77,0,2
7115,2020-04-16 07:42:00,bayern,borussia m'gladbach,lomik ,pavlikjuravlik,0,2
7116,2020-04-16 07:42:00,leverkusen,dortmund,vrico ,skromnuy,2,0
7117,2020-04-16 07:36:00,tottenham,liverpool,dangerdim77 ,hrusch,2,2
7118,2020-04-16 07:36:00,arsenal,man city,nikkitta ,boulevard_prospect,0,1
7119,2020-04-16 07:30:00,leipzig,leverkusen,arcos ,vrico,1,1
7120,2020-04-16 07:30:00,dortmund,bayern,skromnuy ,lomik,2,1
7121,2020-04-16 07:24:00,liverpool,arsenal,hrusch ,nikkitta,2,0
7122,2020-04-16 07:24:00,man utd,tottenham,orlovsky1 ,dangerdim77,3,3
7123,2020-04-16 07:18:00,spartak moscow,shakhtar donetsk,arcos ,lomik,3,0
7124,2020-04-16 07:18:00,lok moscow,dynamo kyiv,skromnuy ,pavlikjuravlik,1,1
7125,2020-04-16 07:12:00,man city,liverpool,boulevard_prospect ,hrusch,0,1
7126,2020-04-16 07:12:00,arsenal,man utd,nikkitta ,orlovsky1,1,0
7127,2020-04-16 07:06:00,shakhtar donetsk,cska moscow,lomik ,vrico,0,1
7129,2020-04-16 07:00:00,man utd,man city,orlovsky1 ,boulevard_prospect,1,0
7130,2020-04-16 07:00:00,tottenham,arsenal,dangerdim77 ,nikkitta,0,0
7131,2020-04-16 06:54:00,cska moscow,dynamo kyiv,vrico ,pavlikjuravlik,0,0
7132,2020-04-16 06:54:00,spartak moscow,lok moscow,arcos ,skromnuy,2,0
7133,2020-04-16 06:48:00,real madrid,liverpool,dangerdim77 ,boulevard_prospect,0,2
7134,2020-04-16 06:48:00,man city,barcelona,orlovsky1 ,hrusch,0,0
7135,2020-04-16 06:42:00,lok moscow,cska moscow,skromnuy ,vrico,1,4
7137,2020-04-16 10:06:00,napoli,real madrid,dangerdim77 ,hrusch,0,2
7138,2020-04-16 10:06:00,bayern,psg,nikkitta ,boulevard_prospect,0,1
7139,2020-04-16 10:00:00,liverpool,arsenal,olle ,mooneycb,2,1
7140,2020-04-16 10:00:00,man united,tottenham,pablik ,inquisitor,4,1
7141,2020-04-16 09:54:00,tottenham,napoli,orlovsky1 ,dangerdim77,4,2
7142,2020-04-16 09:54:00,real madrid,bayern,hrusch ,nikkitta,0,1
7143,2020-04-16 09:42:00,psg,real madrid,boulevard_prospect ,hrusch,3,1
7144,2020-04-16 09:42:00,bayern,tottenham,nikkitta ,orlovsky1,0,2
7145,2020-04-16 09:30:00,tottenham,psg,orlovsky1 ,boulevard_prospect,0,2
7146,2020-04-16 09:30:00,napoli,bayern,dangerdim77 ,nikkitta,2,2
7147,2020-04-16 09:18:00,dortmund,borussia m'gladbach,skromnuy ,pavlikjuravlik,2,2
7148,2020-04-16 09:18:00,leipzig,bayern,arcos ,lomik,3,1
7149,2020-04-16 09:06:00,bayern,leverkusen,lomik ,vrico,0,0
7150,2020-04-16 09:06:00,borussia m'gladbach,leipzig,pavlikjuravlik ,arcos,0,2
7151,2020-04-16 08:54:00,leipzig,dortmund,arcos ,skromnuy,2,0
7152,2020-04-16 08:54:00,leverkusen,borussia m'gladbach,vrico ,pavlikjuravlik,1,1
7153,2020-04-16 08:48:00,man utd,liverpool,orlovsky1 ,hrusch,0,0
7154,2020-04-16 08:48:00,tottenham,man city,dangerdim77 ,boulevard_prospect,1,2
7155,2020-04-16 08:42:00,dortmund,leverkusen,skromnuy ,vrico,2,2
7156,2020-04-16 08:42:00,borussia m'gladbach,bayern,pavlikjuravlik ,lomik,1,0
7157,2020-04-16 08:36:00,man city,arsenal,boulevard_prospect ,nikkitta,1,0
7158,2020-04-16 08:36:00,liverpool,tottenham,hrusch ,dangerdim77,0,0
7159,2020-04-16 08:30:00,leverkusen,leipzig,vrico ,arcos,0,0
7160,2020-04-16 08:30:00,bayern,dortmund,lomik ,skromnuy,0,3
7161,2020-04-16 08:24:00,arsenal,liverpool,nikkitta ,hrusch,0,0
7162,2020-04-16 08:24:00,tottenham,man utd,dangerdim77 ,orlovsky1,1,2
7163,2020-04-16 08:18:00,borussia m'gladbach,dortmund,pavlikjuravlik ,skromnuy,0,4
7164,2020-04-16 08:18:00,bayern,leipzig,lomik ,arcos,1,2
7165,2020-04-16 08:12:00,liverpool,man city,hrusch ,boulevard_prospect,0,0
7166,2020-04-16 08:12:00,man utd,arsenal,orlovsky1 ,nikkitta,1,1
7167,2020-04-16 11:36:00,tottenham,arsenal,inquisitor ,mooneycb,0,2
7168,2020-04-16 11:36:00,man city,liverpool,white_boy1927 ,olle,1,1
7169,2020-04-16 11:30:00,netherlands,england,orlovsky1 ,boulevard_prospect,0,1
7170,2020-04-16 11:30:00,spain,italy,dangerdim77 ,nikkitta,3,2
7171,2020-04-16 11:24:00,arsenal,man city,mooneycb ,white_boy1927,0,0
7172,2020-04-16 11:24:00,liverpool,man united,olle ,pablik,0,0
7173,2020-04-16 11:18:00,tottenham,real madrid,orlovsky1 ,hrusch,1,2
7174,2020-04-16 11:18:00,napoli,psg,dangerdim77 ,boulevard_prospect,0,2
7175,2020-04-16 11:12:00,man city,tottenham,white_boy1927 ,inquisitor,1,0
7176,2020-04-16 11:12:00,man united,arsenal,pablik ,mooneycb,1,1
7177,2020-04-16 11:06:00,psg,bayern,boulevard_prospect ,nikkitta,1,1
7178,2020-04-16 11:06:00,real madrid,napoli,hrusch ,dangerdim77,0,0
7179,2020-04-16 11:00:00,arsenal,liverpool,mooneycb ,olle,1,0
7180,2020-04-16 11:00:00,tottenham,man united,inquisitor ,pablik,0,2
7181,2020-04-16 10:54:00,napoli,tottenham,dangerdim77 ,orlovsky1,1,0
7182,2020-04-16 10:54:00,bayern,real madrid,nikkitta ,hrusch,2,1
7183,2020-04-16 10:48:00,tottenham,liverpool,inquisitor ,olle,1,1
7184,2020-04-16 10:48:00,man city,man united,white_boy1927 ,pablik,2,1
7185,2020-04-16 10:42:00,tottenham,bayern,orlovsky1 ,nikkitta,0,1
7186,2020-04-16 10:42:00,real madrid,psg,hrusch ,boulevard_prospect,0,0
7187,2020-04-16 10:36:00,arsenal,tottenham,mooneycb ,inquisitor,1,0
7188,2020-04-16 10:36:00,liverpool,man city,olle ,white_boy1927,1,0
7189,2020-04-16 10:30:00,bayern,napoli,nikkitta ,dangerdim77,1,0
7190,2020-04-16 10:30:00,psg,tottenham,boulevard_prospect ,orlovsky1,2,2
7191,2020-04-16 10:24:00,man united,liverpool,pablik ,olle,0,1
7192,2020-04-16 10:24:00,man city,arsenal,white_boy1927 ,mooneycb,0,1
7193,2020-04-16 10:18:00,real madrid,tottenham,hrusch ,orlovsky1,2,0
7194,2020-04-16 10:18:00,psg,napoli,boulevard_prospect ,dangerdim77,1,1
7195,2020-04-16 10:12:00,tottenham,man city,inquisitor ,white_boy1927,2,2
7196,2020-04-16 10:12:00,arsenal,man united,mooneycb ,pablik,1,0
7197,2020-04-16 13:06:00,england,italy,boulevard_prospect ,nikkitta,2,0
7198,2020-04-16 13:06:00,portugal,spain,hrusch ,dangerdim77,1,4
7199,2020-04-16 13:00:00,brazil,belgium,mooneycb ,olle,3,1
7200,2020-04-16 13:00:00,portugal,germany,inquisitor ,pablik,1,0
7201,2020-04-16 12:54:00,italy,portugal,nikkitta ,hrusch,1,1
7202,2020-04-16 12:54:00,spain,netherlands,dangerdim77 ,orlovsky1,1,0
7203,2020-04-16 12:48:00,portugal,belgium,inquisitor ,olle,1,1
7204,2020-04-16 12:48:00,spain,germany,white_boy1927 ,pablik,0,2
7205,2020-04-16 12:42:00,portugal,england,hrusch ,boulevard_prospect,2,0
7206,2020-04-16 12:42:00,netherlands,italy,orlovsky1 ,nikkitta,3,1
7207,2020-04-16 12:36:00,brazil,portugal,mooneycb ,inquisitor,4,3
7208,2020-04-16 12:36:00,belgium,spain,olle ,white_boy1927,0,0
7209,2020-04-16 12:30:00,italy,spain,nikkitta ,dangerdim77,0,2
7210,2020-04-16 12:30:00,england,netherlands,boulevard_prospect ,orlovsky1,2,4
7211,2020-04-16 12:24:00,germany,belgium,pablik ,olle,1,0
7212,2020-04-16 12:24:00,spain,brazil,white_boy1927 ,mooneycb,1,2
7213,2020-04-16 12:18:00,portugal,netherlands,hrusch ,orlovsky1,1,2
7214,2020-04-16 12:18:00,england,spain,boulevard_prospect ,dangerdim77,2,1
7215,2020-04-16 12:12:00,portugal,spain,inquisitor ,white_boy1927,2,2
7216,2020-04-16 12:12:00,brazil,germany,mooneycb ,pablik,1,1
7217,2020-04-16 12:06:00,spain,portugal,dangerdim77 ,hrusch,1,0
7218,2020-04-16 12:06:00,italy,england,nikkitta ,boulevard_prospect,1,1
7219,2020-04-16 12:00:00,belgium,brazil,olle ,mooneycb,3,1
7220,2020-04-16 12:00:00,germany,portugal,pablik ,inquisitor,3,0
7221,2020-04-16 11:54:00,portugal,italy,hrusch ,nikkitta,0,0
7222,2020-04-16 11:54:00,netherlands,spain,orlovsky1 ,dangerdim77,2,1
7223,2020-04-16 11:48:00,liverpool,tottenham,olle ,inquisitor,2,0
7224,2020-04-16 11:48:00,man united,man city,pablik ,white_boy1927,1,3
7225,2020-04-16 11:42:00,italy,netherlands,nikkitta ,orlovsky1,0,1
7226,2020-04-16 11:42:00,england,portugal,boulevard_prospect ,hrusch,0,1
7227,2020-04-16 16:18:00,ajax,man utd,olle ,inquisitor,2,1
7228,2020-04-16 16:18:00,bayer leverkusen,fc porto,pablik ,white_boy1927,0,3
7229,2020-04-16 16:06:00,fc porto,ajax,white_boy1927 ,olle,1,1
7230,2020-04-16 16:06:00,man utd,valencia,inquisitor ,mooneycb,0,1
7231,2020-04-16 15:54:00,ajax,bayer leverkusen,olle ,pablik,0,1
7232,2020-04-16 15:54:00,valencia,fc porto,mooneycb ,white_boy1927,4,0
7233,2020-04-16 15:42:00,fc porto,man utd,white_boy1927 ,inquisitor,1,1
7234,2020-04-16 15:42:00,bayer leverkusen,valencia,pablik ,mooneycb,1,1
7235,2020-04-16 15:30:00,man utd,bayer leverkusen,inquisitor ,pablik,1,1
7236,2020-04-16 15:30:00,valencia,ajax,mooneycb ,olle,1,2
7237,2020-04-16 15:18:00,man utd,ajax,inquisitor ,olle,2,0
7238,2020-04-16 15:18:00,fc porto,bayer leverkusen,white_boy1927 ,pablik,0,3
7239,2020-04-16 15:06:00,ajax,fc porto,olle ,white_boy1927,2,1
7240,2020-04-16 15:06:00,valencia,man utd,mooneycb ,inquisitor,0,2
7241,2020-04-16 14:54:00,bayer leverkusen,ajax,pablik ,olle,0,0
7242,2020-04-16 14:54:00,fc porto,valencia,white_boy1927 ,mooneycb,1,2
7243,2020-04-16 14:42:00,man utd,fc porto,inquisitor ,white_boy1927,1,2
7244,2020-04-16 14:42:00,valencia,bayer leverkusen,mooneycb ,pablik,0,1
7245,2020-04-16 14:30:00,bayer leverkusen,man utd,pablik ,inquisitor,1,1
7246,2020-04-16 14:30:00,ajax,valencia,olle ,mooneycb,1,1
7247,2020-04-16 13:48:00,belgium,portugal,olle ,inquisitor,1,1
7248,2020-04-16 13:48:00,germany,spain,pablik ,white_boy1927,0,0
7249,2020-04-16 13:36:00,spain,belgium,white_boy1927 ,olle,3,1
7250,2020-04-16 13:36:00,portugal,brazil,inquisitor ,mooneycb,0,2
7251,2020-04-16 13:24:00,brazil,spain,mooneycb ,white_boy1927,5,0
7252,2020-04-16 13:24:00,belgium,germany,olle ,pablik,1,0
7253,2020-04-16 13:18:00,spain,england,dangerdim77 ,boulevard_prospect,2,0
7254,2020-04-16 13:18:00,netherlands,portugal,orlovsky1 ,hrusch,1,1
7255,2020-04-16 13:12:00,spain,portugal,white_boy1927 ,inquisitor,1,3
7256,2020-04-16 13:12:00,germany,brazil,pablik ,mooneycb,1,0
7257,2020-04-16 20:00:00,man utd,tottenham,kraftvk ,meltosik,0,0
7258,2020-04-16 19:48:00,man utd,arsenal,kraftvk ,labotryas,1,1
7259,2020-04-16 19:48:00,man city,tottenham,kray ,meltosik,4,0
7260,2020-04-16 19:36:00,arsenal,man city,labotryas ,kray,1,1
7261,2020-04-16 19:36:00,liverpool,man utd,upcake22 ,kraftvk,3,1
7262,2020-04-16 19:24:00,man city,liverpool,kray ,upcake22,0,0
7263,2020-04-16 19:24:00,tottenham,arsenal,meltosik ,labotryas,0,4
7264,2020-04-16 19:12:00,liverpool,tottenham,upcake22 ,meltosik,1,0
7265,2020-04-16 19:00:00,tottenham,man utd,meltosik ,kraftvk,1,1
7266,2020-04-16 19:00:00,arsenal,liverpool,labotryas ,upcake22,0,0
7267,2020-04-16 18:18:00,liverpool,barcelona,pablik ,white_boy1927,2,2
7268,2020-04-16 18:18:00,real madrid,man city,olle ,inquisitor,1,1
7269,2020-04-16 18:06:00,barcelona,real madrid,white_boy1927 ,olle,3,2
7270,2020-04-16 18:06:00,man city,psg,inquisitor ,mooneycb,1,0
7271,2020-04-16 17:54:00,real madrid,liverpool,olle ,pablik,0,1
7272,2020-04-16 17:54:00,psg,barcelona,mooneycb ,white_boy1927,3,1
7273,2020-04-16 17:42:00,liverpool,psg,pablik ,mooneycb,3,3
7274,2020-04-16 17:42:00,barcelona,man city,white_boy1927 ,inquisitor,0,1
7275,2020-04-16 17:30:00,psg,real madrid,mooneycb ,olle,1,0
7276,2020-04-16 17:30:00,man city,liverpool,inquisitor ,pablik,2,1
7277,2020-04-16 17:18:00,barcelona,liverpool,white_boy1927 ,pablik,0,3
7278,2020-04-16 17:18:00,man city,real madrid,inquisitor ,olle,0,1
7279,2020-04-16 17:06:00,psg,man city,mooneycb ,inquisitor,3,2
7280,2020-04-16 17:06:00,real madrid,barcelona,olle ,white_boy1927,0,0
7281,2020-04-16 16:54:00,liverpool,real madrid,pablik ,olle,1,1
7282,2020-04-16 16:54:00,barcelona,psg,white_boy1927 ,mooneycb,0,1
7283,2020-04-16 16:42:00,psg,liverpool,mooneycb ,pablik,4,2
7284,2020-04-16 16:42:00,man city,barcelona,inquisitor ,white_boy1927,2,1
7285,2020-04-16 16:30:00,real madrid,psg,olle ,mooneycb,0,1
7286,2020-04-16 16:30:00,liverpool,man city,pablik ,inquisitor,2,2
7287,2020-04-16 23:30:00,atletico madrid,chelsea,meltosik ,kraftvk,0,3
7288,2020-04-16 22:48:00,tottenham,real madrid,labotryas ,kraftvk,1,1
7289,2020-04-16 22:48:00,napoli,psg,meltosik ,kray,3,2
7290,2020-04-16 22:36:00,real madrid,bayern,kraftvk ,upcake22,0,0
7291,2020-04-16 22:36:00,psg,tottenham,kray ,labotryas,5,1
7292,2020-04-16 22:24:00,bayern,psg,upcake22 ,kray,2,1
7293,2020-04-16 22:24:00,tottenham,napoli,labotryas ,meltosik,1,2
7294,2020-04-16 22:12:00,psg,real madrid,kray ,kraftvk,2,1
7295,2020-04-16 22:12:00,napoli,bayern,meltosik ,upcake22,1,1
7296,2020-04-16 22:00:00,bayern,tottenham,upcake22 ,labotryas,1,1
7297,2020-04-16 22:00:00,real madrid,napoli,kraftvk ,meltosik,2,0
7298,2020-04-16 21:48:00,psg,napoli,kray ,meltosik,2,0
7299,2020-04-16 21:48:00,real madrid,tottenham,kraftvk ,labotryas,3,1
7300,2020-04-16 21:36:00,bayern,real madrid,upcake22 ,kraftvk,1,0
7301,2020-04-16 21:36:00,tottenham,psg,labotryas ,kray,1,1
7302,2020-04-16 21:24:00,psg,bayern,kray ,upcake22,4,0
7303,2020-04-16 21:24:00,napoli,tottenham,meltosik ,labotryas,1,0
7304,2020-04-16 21:12:00,real madrid,psg,kraftvk ,kray,2,1
7305,2020-04-16 21:12:00,bayern,napoli,upcake22 ,meltosik,2,4
7306,2020-04-16 21:00:00,napoli,real madrid,meltosik ,kraftvk,4,0
7307,2020-04-16 21:00:00,tottenham,bayern,labotryas ,upcake22,1,1
7308,2020-04-16 20:48:00,tottenham,man city,meltosik ,kray,0,2
7309,2020-04-16 20:48:00,arsenal,man utd,labotryas ,kraftvk,2,1
7310,2020-04-16 20:36:00,man utd,liverpool,kraftvk ,upcake22,0,1
7311,2020-04-16 20:36:00,man city,arsenal,kray ,labotryas,1,1
7312,2020-04-16 20:24:00,arsenal,tottenham,labotryas ,meltosik,1,1
7313,2020-04-16 20:24:00,liverpool,man city,upcake22 ,kray,0,3
7314,2020-04-16 20:12:00,tottenham,liverpool,meltosik ,upcake22,1,1
7315,2020-04-16 20:12:00,man utd,man city,kraftvk ,kray,0,1
7316,2020-04-16 20:00:00,liverpool,arsenal,upcake22 ,labotryas,0,6
7317,2020-04-17 02:30:00,france,portugal,kraftvk ,meltosik,3,0
7318,2020-04-17 02:18:00,germany,portugal,kray ,meltosik,0,2
7319,2020-04-17 02:18:00,france,spain,kraftvk ,labotryas,0,4
7320,2020-04-17 02:06:00,belgium,france,upcake22 ,kraftvk,0,2
7321,2020-04-17 02:06:00,spain,germany,labotryas ,kray,0,1
7322,2020-04-17 01:54:00,portugal,spain,meltosik ,labotryas,1,1
7323,2020-04-17 01:54:00,germany,belgium,kray ,upcake22,0,0
7324,2020-04-17 01:42:00,france,germany,kraftvk ,kray,1,2
7325,2020-04-17 01:42:00,belgium,portugal,upcake22 ,meltosik,1,1
7326,2020-04-17 01:30:00,portugal,france,meltosik ,kraftvk,0,3
7327,2020-04-17 01:30:00,spain,belgium,labotryas ,upcake22,0,0
7328,2020-04-17 01:18:00,atletico madrid,ajax,meltosik ,kray,1,0
7329,2020-04-17 01:18:00,inter milan,chelsea,labotryas ,kraftvk,1,0
7330,2020-04-17 01:06:00,ajax,inter milan,kray ,labotryas,1,2
7331,2020-04-17 01:06:00,chelsea,dortmund,kraftvk ,upcake22,0,0
7332,2020-04-17 00:54:00,inter milan,atletico madrid,labotryas ,meltosik,0,1
7333,2020-04-17 00:54:00,dortmund,ajax,upcake22 ,kray,1,1
7334,2020-04-17 00:42:00,atletico madrid,dortmund,meltosik ,upcake22,0,0
7335,2020-04-17 00:42:00,ajax,chelsea,kray ,kraftvk,2,2
7336,2020-04-17 00:30:00,chelsea,atletico madrid,kraftvk ,meltosik,1,0
7337,2020-04-17 00:30:00,dortmund,inter milan,upcake22 ,labotryas,0,1
7338,2020-04-17 00:18:00,ajax,atletico madrid,kray ,meltosik,1,1
7339,2020-04-17 00:18:00,chelsea,inter milan,kraftvk ,labotryas,0,1
7340,2020-04-17 00:06:00,dortmund,chelsea,upcake22 ,kraftvk,0,2
7341,2020-04-17 00:06:00,inter milan,ajax,labotryas ,kray,1,1
7342,2020-04-16 23:54:00,ajax,dortmund,kray ,upcake22,1,1
7343,2020-04-16 23:54:00,atletico madrid,inter milan,meltosik ,labotryas,1,4
7344,2020-04-16 23:42:00,chelsea,ajax,kraftvk ,kray,0,0
7345,2020-04-16 23:42:00,dortmund,atletico madrid,upcake22 ,meltosik,0,0
7346,2020-04-16 23:30:00,inter milan,dortmund,labotryas ,upcake22,0,0
7347,2020-04-17 06:06:00,dynamo kyiv,cska moscow,arcos ,boulevard_prospect,1,1
7348,2020-04-17 06:00:00,psg,real madrid,inquisitor ,pablik,0,3
7349,2020-04-17 06:00:00,barcelona,man city,dm1trena ,olle,1,1
7350,2020-04-17 05:54:00,cska,loko moscow,boulevard_prospect ,mr.jab,0,0
7351,2020-04-17 05:54:00,spartak moscow,dynamo kyiv,skromnuy ,arcos,1,0
7352,2020-04-17 05:54:00,cska moscow,lokomotiv moscow,boulevard_prospect ,mr.jab,0,0
7353,2020-04-17 05:48:00,psg,man city,inquisitor ,olle,1,2
7354,2020-04-17 05:48:00,liverpool,real madrid,white_boy1927 ,pablik,1,0
