,Date,Team A,Team B,Player A,Player B,Score A,Score B
7641,2020-04-18 01:48:00,chelsea,atletico madrid,kray ,meltosik,1,1
7642,2020-04-18 01:48:00,dortmund,inter milan,kraftvk ,labotryas,0,0
7643,2020-04-18 01:36:00,inter milan,chelsea,labotryas ,kray,1,2
7644,2020-04-18 01:34:00,dortmund,ajax,kraftvk ,upcake22,0,3
7645,2020-04-18 01:24:00,atletico madrid,inter milan,meltosik ,labotryas,2,0
7646,2020-04-18 01:24:00,chelsea,ajax,kray ,upcake22,2,0
7647,2020-04-18 01:12:00,dortmund,chelsea,kraftvk ,kray,1,4
7648,2020-04-18 01:12:00,ajax,atletico madrid,upcake22 ,meltosik,1,4
7649,2020-04-18 01:00:00,inter milan,ajax,labotryas ,upcake22,1,0
7650,2020-04-18 01:00:00,atletico madrid,dortmund,meltosik ,kraftvk,1,0
7651,2020-04-18 00:47:00,ajax,dortmund,upcake22 ,kraftvk,0,3
7652,2020-04-18 00:18:00,napoli,real madrid,meltosik ,kray,3,1
7653,2020-04-18 00:18:00,tottenham,bayern,labotryas ,kraftvk,1,2
7654,2020-04-18 06:36:00,spartak moscow,shakhtar,hrusch ,laikingdast,2,1
7655,2020-04-18 06:24:00,cska,spartak moscow,dm1trena ,hrusch,0,1
7656,2020-04-18 06:24:00,shakhtar,dynamo kyiv,laikingdast ,orlovsky1,1,3
7657,2020-04-18 06:12:00,spartak moscow,lokomotiv moscow,hrusch ,vrico,0,0
7658,2020-04-18 06:12:00,dynamo kyiv,cska,orlovsky1 ,dm1trena,2,4
7659,2020-04-18 06:00:00,cska,shakhtar,dm1trena ,laikingdast,0,0
7660,2020-04-18 06:00:00,lokomotiv moscow,dynamo kyiv,vrico ,orlovsky1,0,0
7661,2020-04-18 05:48:00,spartak moscow,dynamo kyiv,hrusch ,orlovsky1,1,1
7662,2020-04-18 05:48:00,lokomotiv moscow,shakhtar,vrico ,laikingdast,0,0
7663,2020-04-18 05:36:00,cska,lokomotiv moscow,dm1trena ,vrico,3,0
7664,2020-04-18 05:36:00,shakhtar,spartak moscow,laikingdast ,hrusch,1,1
7665,2020-04-18 05:24:00,dynamo kyiv,shakhtar,orlovsky1 ,laikingdast,1,0
7666,2020-04-18 05:24:00,spartak moscow,cska,hrusch ,dm1trena,0,2
7667,2020-04-18 05:12:00,lokomotiv moscow,spartak moscow,vrico ,hrusch,0,0
7668,2020-04-18 05:12:00,cska,dynamo kyiv,dm1trena ,orlovsky1,1,2
7669,2020-04-18 05:00:00,shakhtar,cska,laikingdast ,dm1trena,1,1
7670,2020-04-18 05:00:00,dynamo kyiv,lokomotiv moscow,orlovsky1 ,vrico,0,0
7671,2020-04-18 04:48:00,portugal,france,meltosik ,kray,2,2
7672,2020-04-18 04:48:00,spain,belgium,labotryas ,kraftvk,1,0
7673,2020-04-18 04:36:00,belgium,germany,kraftvk ,upcake22,5,0
7674,2020-04-18 04:36:00,france,spain,kray ,labotryas,1,1
7675,2020-04-18 04:24:00,spain,portugal,labotryas ,meltosik,1,1
7676,2020-04-18 04:24:00,germany,france,upcake22 ,kray,1,1
7677,2020-04-18 04:12:00,france,belgium,kray ,kraftvk,2,2
7678,2020-04-18 04:12:00,portugal,germany,meltosik ,upcake22,3,1
7679,2020-04-18 04:00:00,germany,spain,upcake22 ,labotryas,3,1
7680,2020-04-18 04:00:00,belgium,portugal,kraftvk ,meltosik,3,0
7681,2020-04-18 03:48:00,france,portugal,kray ,meltosik,2,1
7682,2020-04-18 03:48:00,belgium,spain,kraftvk ,labotryas,0,2
7683,2020-04-18 03:36:00,germany,belgium,upcake22 ,kraftvk,2,0
7684,2020-04-18 09:54:00,spain,france,orlovsky1 ,laikingdast,1,2
7685,2020-04-18 09:54:00,belgium,portugal,hrusch ,dm1trena,2,2
7686,2020-04-18 09:42:00,portugal,spain,dm1trena ,orlovsky1,2,2
7687,2020-04-18 09:42:00,germany,belgium,vrico ,hrusch,1,1
7688,2020-04-18 09:30:00,spain,germany,orlovsky1 ,vrico,3,0
7689,2020-04-18 09:30:00,france,portugal,laikingdast ,dm1trena,1,1
7690,2020-04-18 08:48:00,real madrid,psg,laiking dast ,vrico,0,1
7691,2020-04-18 08:48:00,napoli,bayern,orlovsky1 ,hrusch,1,0
7692,2020-04-18 08:36:00,psg,tottenham,vrico ,dm1trena,0,3
7693,2020-04-18 08:36:00,bayern,real madrid,hrusch ,laiking dast,0,2
7694,2020-04-18 08:24:00,tottenham,bayern,dm1trena ,hrusch,2,0
7695,2020-04-18 08:24:00,real madrid,napoli,laiking dast ,orlovsky1,4,0
7696,2020-04-18 08:12:00,bayern,psg,hrusch ,vrico,1,1
7697,2020-04-18 08:12:00,napoli,tottenham,orlovsky1 ,dm1trena,2,3
7698,2020-04-18 08:00:00,tottenham,real madrid,dm1trena ,laiking dast,0,0
7699,2020-04-18 08:00:00,psg,napoli,vrico ,orlovsky1,1,2
7700,2020-04-18 07:48:00,psg,real madrid,vrico ,laiking dast,0,2
7701,2020-04-18 07:46:00,napoli,bayern,orlovsky1 ,hrusch,2,2
7702,2020-04-18 07:36:00,tottenham,psg,dm1trena ,vrico,0,2
7703,2020-04-18 07:36:00,real madrid,bayern,laiking dast ,hrusch,0,2
7704,2020-04-18 07:24:00,napoli,real madrid,orlovsky1 ,laiking dast,0,0
7705,2020-04-18 07:24:00,bayern,tottenham,hrusch ,dm1trena,2,1
7706,2020-04-18 07:12:00,tottenham,napoli,dm1trena ,orlovsky1,0,0
7707,2020-04-18 07:12:00,psg,bayern,vrico ,hrusch,1,1
7708,2020-04-18 07:10:00,bayern,napoli,hrusch ,orlovsky1,2,2
7709,2020-04-18 07:00:00,real madrid,tottenham,laiking dast ,dm1trena,1,2
7710,2020-04-18 07:00:00,napoli,psg,orlovsky1 ,vrico,3,0
7711,2020-04-18 06:48:00,dynamo kyiv,spartak moscow,orlovsky1 ,hrusch,1,2
7712,2020-04-18 06:48:00,shakhtar,lokomotiv moscow,laikingdast ,vrico,1,2
7713,2020-04-18 06:36:00,lokomotiv moscow,cska,vrico ,dm1trena,0,0
7714,2020-04-18 12:54:00,bayer leverkusen,valencia,dm1trena ,hrusch,1,1
7715,2020-04-18 12:54:00,man utd,ajax,laikingdast ,orlovsky1,1,2
7716,2020-04-18 12:42:00,ajax,bayer leverkusen,orlovsky1 ,dm1trena,1,1
7717,2020-04-18 12:42:00,valencia,porto,hrusch ,vrico,1,1
7718,2020-04-18 12:30:00,bayer leverkusen,man utd,dm1trena ,laikingdast,4,2
7719,2020-04-18 12:30:00,porto,ajax,vrico ,orlovsky1,1,3
7720,2020-04-18 12:18:00,porto,man utd,vrico ,laikingdast,1,1
7721,2020-04-18 12:18:00,valencia,ajax,hrusch ,orlovsky1,0,1
7722,2020-04-18 12:06:00,man utd,valencia,laikingdast ,hrusch,2,1
7723,2020-04-18 12:06:00,bayer leverkusen,porto,dm1trena ,vrico,1,1
7724,2020-04-18 11:54:00,valencia,bayer leverkusen,hrusch ,dm1trena,0,2
7725,2020-04-18 11:54:00,ajax,man utd,orlovsky1 ,laikingdast,3,1
7726,2020-04-18 11:42:00,porto,valencia,vrico ,hrusch,0,0
7727,2020-04-18 11:42:00,bayer leverkusen,ajax,dm1trena ,orlovsky1,2,2
7728,2020-04-18 11:30:00,man utd,bayer leverkusen,laikingdast ,dm1trena,1,1
7729,2020-04-18 11:30:00,ajax,porto,orlovsky1 ,vrico,0,0
7730,2020-04-18 11:18:00,france,germany,laikingdast ,vrico,0,1
7731,2020-04-18 11:18:00,spain,belgium,orlovsky1 ,hrusch,1,2
7732,2020-04-18 11:06:00,germany,portugal,vrico ,dm1trena,0,3
7733,2020-04-18 11:06:00,belgium,france,hrusch ,laikingdast,0,0
7734,2020-04-18 10:54:00,france,spain,laikingdast ,orlovsky1,1,2
7735,2020-04-18 10:54:00,portugal,belgium,dm1trena ,hrusch,1,2
7736,2020-04-18 10:42:00,belgium,germany,hrusch ,vrico,0,1
7737,2020-04-18 10:42:00,spain,portugal,orlovsky1 ,dm1trena,1,1
7738,2020-04-18 10:30:00,portugal,france,dm1trena ,laikingdast,3,2
7739,2020-04-18 10:30:00,germany,spain,vrico ,orlovsky1,0,1
7740,2020-04-18 10:18:00,germany,france,vrico ,laikingdast,0,0
7741,2020-04-18 10:18:00,belgium,spain,hrusch ,orlovsky1,0,1
7742,2020-04-18 10:06:00,portugal,germany,dm1trena ,vrico,1,1
7743,2020-04-18 10:06:00,france,belgium,laikingdast ,hrusch,0,0
7744,2020-04-18 16:24:00,lazio,napoli,skromnuy ,mr.jab,0,0
7745,2020-04-18 16:24:00,atalanta,ac milan,arcos ,bombi1t0,0,0
7746,2020-04-18 16:12:00,inter milan,atalanta,jkey ,arcos,0,4
7747,2020-04-18 16:12:00,ac milan,lazio,bombi1t0 ,skromnuy,1,1
7748,2020-04-18 16:00:00,napoli,ac milan,mr.jab ,bombi1t0,2,0
7749,2020-04-18 16:00:00,lazio,inter milan,skromnuy ,jkey,7,0
7750,2020-04-18 15:48:00,barcelona,psg,mr jab ,jkey,2,0
7751,2020-04-18 15:48:00,man city,liverpool,skromnuy ,arcos,1,2
7752,2020-04-18 15:36:00,psg,real madrid,jkey ,bombi1t0,0,1
7753,2020-04-18 15:36:00,liverpool,barcelona,arcos ,mr jab,1,1
7754,2020-04-18 15:24:00,real madrid,liverpool,bombi1t0 ,arcos,2,2
7755,2020-04-18 15:24:00,barcelona,man city,mr jab ,skromnuy,1,1
7756,2020-04-18 15:12:00,liverpool,psg,arcos ,jkey,3,1
7757,2020-04-18 15:12:00,man city,real madrid,skromnuy ,bombi1t0,1,1
7758,2020-04-18 15:00:00,real madrid,barcelona,bombi1t0 ,mr jab,1,3
7759,2020-04-18 15:00:00,psg,man city,jkey ,skromnuy,0,2
7760,2020-04-18 14:48:00,psg,barcelona,jkey ,mr jab,2,1
7761,2020-04-18 14:48:00,liverpool,man city,arcos ,skromnuy,0,0
7762,2020-04-18 14:36:00,real madrid,psg,bombi1t0 ,jkey,2,2
7763,2020-04-18 14:36:00,barcelona,liverpool,mr jab ,arcos,0,1
7764,2020-04-18 14:24:00,liverpool,real madrid,arcos ,bombi1t0,1,0
7765,2020-04-18 14:24:00,man city,barcelona,skromnuy ,mr jab,1,2
7766,2020-04-18 14:12:00,real madrid,man city,bombi1t0 ,skromnuy,0,0
7767,2020-04-18 14:12:00,psg,liverpool,jkey ,arcos,2,3
7768,2020-04-18 14:00:00,man city,psg,skromnuy ,jkey,4,0
7769,2020-04-18 14:00:00,barcelona,real madrid,mr jab ,bombi1t0,2,2
7770,2020-04-18 13:18:00,man utd,porto,laikingdast ,vrico,3,1
7771,2020-04-18 13:18:00,ajax,valencia,orlovsky1 ,hrusch,0,2
7772,2020-04-18 13:06:00,porto,bayer leverkusen,vrico ,dm1trena,0,2
7773,2020-04-18 13:06:00,valencia,man utd,hrusch ,laikingdast,4,0
7774,2020-04-18 19:54:00,man city,arsenal,mr.jab ,skromnuy,0,3
7775,2020-04-18 19:54:00,tottenham,man utd,bombi1t0 ,arcos,0,1
7776,2020-04-18 19:42:00,man utd,liverpool,arcos ,jkey,3,1
7777,2020-04-18 19:42:00,arsenal,tottenham,skromnuy ,bombi1t0,0,2
7778,2020-04-18 19:30:00,tottenham,man city,bombi1t0 ,mr.jab,1,0
7779,2020-04-18 19:30:00,liverpool,arsenal,jkey ,skromnuy,2,2
7780,2020-04-18 19:18:00,man utd,arsenal,arcos ,skromnuy,1,0
7781,2020-04-18 19:18:00,liverpool,man city,jkey ,mr.jab,4,1
7782,2020-04-18 19:06:00,man city,man utd,mr.jab ,arcos,2,1
7783,2020-04-18 19:06:00,tottenham,liverpool,bombi1t0 ,jkey,1,0
7784,2020-04-18 18:54:00,man utd,tottenham,arcos ,bombi1t0,2,0
7785,2020-04-18 18:54:00,arsenal,man city,skromnuy ,mr.jab,0,1
7786,2020-04-18 18:42:00,liverpool,man utd,jkey ,arcos,0,0
7787,2020-04-18 18:42:00,tottenham,arsenal,bombi1t0 ,skromnuy,3,0
7788,2020-04-18 18:30:00,arsenal,liverpool,skromnuy ,jkey,0,1
7789,2020-04-18 18:30:00,man city,tottenham,mr.jab ,bombi1t0,1,0
7790,2020-04-18 17:48:00,napoli,inter milan,mr.jab ,jkey,1,1
7791,2020-04-18 17:48:00,lazio,atalanta,skromnuy ,arcos,1,1
7792,2020-04-18 17:36:00,inter milan,ac milan,jkey ,bombi1t0,2,0
7793,2020-04-18 17:36:00,atalanta,napoli,arcos ,mr.jab,0,0
7794,2020-04-18 17:24:00,napoli,lazio,mr.jab ,skromnuy,0,2
7795,2020-04-18 17:24:00,ac milan,atalanta,bombi1t0 ,arcos,1,1
7796,2020-04-18 17:12:00,lazio,ac milan,skromnuy ,bombi1t0,3,1
7797,2020-04-18 17:12:00,atalanta,inter milan,arcos ,jkey,3,0
7798,2020-04-18 17:00:00,inter milan,lazio,jkey ,skromnuy,0,3
7799,2020-04-18 17:00:00,ac milan,napoli,bombi1t0 ,mr.jab,1,3
7800,2020-04-18 16:48:00,inter milan,napoli,jkey ,mr.jab,1,3
7801,2020-04-18 16:48:00,atalanta,lazio,arcos ,skromnuy,0,1
7802,2020-04-18 16:36:00,napoli,atalanta,mr.jab ,arcos,0,1
7803,2020-04-18 16:36:00,ac milan,inter milan,bombi1t0 ,jkey,0,2
7804,2020-04-19 05:24:00,spartak,shakhtar,boulevard_prospect ,laikingdast,0,3
7805,2020-04-19 05:24:00,cska moscow,dyn kyiv,hrusch ,dm1trena,1,1
7806,2020-04-19 05:12:00,lokomotiv moscow,cska moscow,vrico ,hrusch,0,0
7807,2020-04-19 05:12:00,dyn kyiv,spartak,dm1trena ,boulevard_prospect,2,0
7808,2020-04-19 05:00:00,spartak,lokomotiv moscow,boulevard_prospect ,vrico,2,2
7809,2020-04-19 05:00:00,shakhtar,dyn kyiv,laikingdast ,dm1trena,0,1
7810,2020-04-18 22:18:00,brazil,germany,mr.jab ,jkey,2,0
7811,2020-04-18 22:18:00,portugal,spain,skromnuy ,arcos,2,2
7812,2020-04-18 22:06:00,spain,brazil,arcos ,mr.jab,0,0
7813,2020-04-18 22:06:00,germany,belgium,jkey ,bombi1t0,1,3
7814,2020-04-18 21:54:00,belgium,spain,bombi1t0 ,arcos,1,2
7815,2020-04-18 21:54:00,brazil,portugal,mr.jab ,skromnuy,1,1
7816,2020-04-18 21:42:00,spain,germany,arcos ,jkey,2,1
7817,2020-04-18 21:42:00,portugal,belgium,skromnuy ,bombi1t0,2,1
7818,2020-04-18 21:30:00,germany,portugal,jkey ,skromnuy,0,2
7819,2020-04-18 21:30:00,belgium,brazil,bombi1t0 ,mr.jab,0,0
7820,2020-04-18 21:18:00,germany,brazil,jkey ,mr.jab,3,1
7821,2020-04-18 21:18:00,spain,portugal,arcos ,skromnuy,4,0
7822,2020-04-18 21:06:00,brazil,spain,mr.jab ,arcos,2,2
7823,2020-04-18 21:06:00,belgium,germany,bombi1t0 ,jkey,3,1
7824,2020-04-18 20:54:00,spain,belgium,arcos ,bombi1t0,3,1
7825,2020-04-18 20:54:00,portugal,brazil,skromnuy ,mr.jab,2,1
7826,2020-04-18 20:42:00,belgium,portugal,bombi1t0 ,skromnuy,2,2
7827,2020-04-18 20:42:00,germany,spain,jkey ,arcos,2,2
7828,2020-04-18 20:30:00,portugal,germany,skromnuy ,jkey,5,2
7829,2020-04-18 20:30:00,brazil,belgium,mr.jab ,bombi1t0,0,1
7830,2020-04-18 20:18:00,man city,liverpool,mr.jab ,jkey,1,2
7831,2020-04-18 20:18:00,arsenal,man utd,skromnuy ,arcos,0,1
7832,2020-04-18 20:06:00,liverpool,tottenham,jkey ,bombi1t0,1,1
7833,2020-04-18 20:06:00,man utd,man city,arcos ,mr.jab,2,1
7834,2020-04-19 08:24:00,tottenham,napoli,dm1trena ,hrusch,1,2
7835,2020-04-19 08:24:00,real madrid,psg,laikingdast ,boulevard_prospect,2,0
7836,2020-04-19 08:12:00,napoli,bayern,hrusch ,vrico,1,0
7837,2020-04-19 08:12:00,psg,tottenham,boulevard_prospect ,dm1trena,2,1
7838,2020-04-19 08:00:00,bayern,psg,vrico ,boulevard_prospect,0,0
7839,2020-04-19 08:00:00,tottenham,real madrid,dm1trena ,laikingdast,1,0
7840,2020-04-19 07:48:00,bayern,real madrid,vrico ,laikingdast,0,2
7841,2020-04-19 07:48:00,napoli,psg,hrusch ,boulevard_prospect,1,1
7842,2020-04-19 07:36:00,tottenham,bayern,dm1trena ,vrico,2,0
7843,2020-04-19 07:36:00,real madrid,napoli,laikingdast ,hrusch,2,1
7844,2020-04-19 07:24:00,psg,real madrid,boulevard_prospect ,laikingdast,3,1
7845,2020-04-19 07:24:00,napoli,tottenham,hrusch ,dm1trena,0,1
7846,2020-04-19 07:12:00,tottenham,psg,dm1trena ,boulevard_prospect,1,0
7847,2020-04-19 07:12:00,bayern,napoli,vrico ,hrusch,1,1
7848,2020-04-19 07:00:00,real madrid,tottenham,laikingdast ,dm1trena,1,4
7849,2020-04-19 07:00:00,psg,bayern,boulevard_prospect ,vrico,1,2
7850,2020-04-19 06:48:00,spartak,cska moscow,boulevard_prospect ,hrusch,1,0
7851,2020-04-19 06:48:00,shakhtar,lokomotiv moscow,laikingdast ,vrico,1,0
7852,2020-04-19 06:36:00,lokomotiv moscow,dyn kyiv,vrico ,dm1trena,1,1
7853,2020-04-19 06:36:00,cska moscow,shakhtar,hrusch ,laikingdast,0,0
7854,2020-04-19 06:24:00,dyn kyiv,cska moscow,dm1trena ,hrusch,0,0
7855,2020-04-19 06:24:00,shakhtar,spartak,laikingdast ,boulevard_prospect,1,0
7856,2020-04-19 06:12:00,spartak,dyn kyiv,boulevard_prospect ,dm1trena,3,0
7857,2020-04-19 06:12:00,cska moscow,lokomotiv moscow,hrusch ,vrico,0,0
7858,2020-04-19 06:00:00,lokomotiv moscow,spartak,vrico ,boulevard_prospect,1,0
7859,2020-04-19 06:00:00,dyn kyiv,shakhtar,dm1trena ,laikingdast,1,1
7860,2020-04-19 05:48:00,lokomotiv moscow,shakhtar,vrico ,laikingdast,0,0
7861,2020-04-19 05:48:00,cska moscow,spartak,hrusch ,boulevard_prospect,0,1
7862,2020-04-19 05:36:00,shakhtar,cska moscow,laikingdast ,hrusch,1,2
7863,2020-04-19 05:36:00,dyn kyiv,lokomotiv moscow,dm1trena ,vrico,0,0
7864,2020-04-19 11:54:00,porto,man utd,boulevard_prospect ,laikingdast,0,0
7865,2020-04-19 11:54:00,ajax,bayer leverkusen,hrusch ,dm1trena,0,0
7866,2020-04-19 11:42:00,valencia,ajax,vrico ,hrusch,1,2
7867,2020-04-19 11:42:00,bayer leverkusen,porto,dm1trena ,boulevard_prospect,2,1
7868,2020-04-19 11:30:00,man utd,bayer leverkusen,laikingdast ,dm1trena,1,1
7869,2020-04-19 11:30:00,porto,valencia,boulevard_prospect ,vrico,0,1
7870,2020-04-19 11:18:00,belgium,portugal,boulevard_prospect ,hrusch,0,0
7871,2020-04-19 11:18:00,germany,frança,laikingdast ,vrico,1,2
7872,2020-04-19 11:06:00,frança,spain,vrico ,dm1trena,1,1
7873,2020-04-19 11:06:00,portugal,germany,hrusch ,laikingdast,3,2
7874,2020-04-19 10:54:00,germany,belgium,laikingdast ,boulevard_prospect,4,0
7875,2020-04-19 10:54:00,spain,portugal,dm1trena ,hrusch,1,0
7876,2020-04-19 10:42:00,portugal,frança,hrusch ,vrico,0,0
7877,2020-04-19 10:42:00,belgium,spain,boulevard_prospect ,dm1trena,1,1
7878,2020-04-19 10:30:00,spain,germany,dm1trena ,laikingdast,2,1
7879,2020-04-19 10:30:00,frança,belgium,vrico ,boulevard_prospect,1,2
7880,2020-04-19 10:18:00,portugal,belgium,hrusch ,boulevard_prospect,1,0
7881,2020-04-19 10:18:00,frança,germany,vrico ,laikingdast,2,1
7882,2020-04-19 10:06:00,spain,frança,dm1trena ,vrico,1,2
7883,2020-04-19 10:06:00,germany,portugal,laikingdast ,hrusch,3,0
7884,2020-04-19 09:54:00,portugal,spain,hrusch ,dm1trena,1,1
7885,2020-04-19 09:54:00,belgium,germany,boulevard_prospect ,laikingdast,1,2
7886,2020-04-19 09:42:00,spain,belgium,dm1trena ,boulevard_prospect,0,0
7887,2020-04-19 09:42:00,frança,portugal,vrico ,hrusch,0,3
7888,2020-04-19 09:30:00,germany,spain,laikingdast ,dm1trena,4,2
7889,2020-04-19 09:30:00,belgium,frança,boulevard_prospect ,vrico,1,0
7890,2020-04-19 08:48:00,real madrid,bayern,laikingdast ,vrico,0,1
7891,2020-04-19 08:48:00,psg,napoli,boulevard_prospect ,hrusch,0,0
7892,2020-04-19 08:36:00,bayern,tottenham,vrico ,dm1trena,1,3
7893,2020-04-19 08:36:00,napoli,real madrid,hrusch ,laikingdast,1,0
7894,2020-04-19 15:24:00,barcelona,liverpool,lomik ,skromnuy,1,1
7895,2020-04-19 15:24:00,real madrid,man city,jkey ,d1psen,1,2
7896,2020-04-19 15:12:00,man city,psg,d1psen ,bombi1t0,2,0
7897,2020-04-19 15:12:00,liverpool,real madrid,skromnuy ,jkey,0,1
7898,2020-04-19 15:00:00,real madrid,barcelona,jkey ,lomik,0,2
7899,2020-04-19 15:00:00,psg,liverpool,bombi1t0 ,skromnuy,1,2
7900,2020-04-19 14:48:00,psg,barcelona,bombi1t0 ,lomik,2,2
7901,2020-04-19 14:48:00,man city,liverpool,d1psen ,skromnuy,3,2
7902,2020-04-19 14:36:00,real madrid,psg,jkey ,bombi1t0,0,1
7903,2020-04-19 14:36:00,barcelona,man city,lomik ,d1psen,4,0
7904,2020-04-19 14:24:00,man city,real madrid,d1psen ,jkey,1,0
7905,2020-04-19 14:24:00,liverpool,barcelona,skromnuy ,lomik,0,1
7906,2020-04-19 14:12:00,real madrid,liverpool,jkey ,skromnuy,1,2
7907,2020-04-19 14:12:00,psg,man city,bombi1t0 ,d1psen,3,1
7908,2020-04-19 14:00:00,liverpool,psg,skromnuy ,bombi1t0,1,0
7909,2020-04-19 14:00:00,barcelona,real madrid,lomik ,jkey,1,0
7910,2020-04-19 13:18:00,porto,ajax,boulevard_prospect ,hrusch,1,1
7911,2020-04-19 13:18:00,man utd,valencia,laikingdast ,vrico,5,0
7912,2020-04-19 13:06:00,valencia,bayer leverkusen,vrico ,dm1trena,1,1
7913,2020-04-19 13:06:00,ajax,man utd,hrusch ,laikingdast,2,1
7914,2020-04-19 12:54:00,man utd,porto,laikingdast ,boulevard_prospect,1,1
7915,2020-04-19 12:54:00,bayer leverkusen,ajax,dm1trena ,hrusch,0,0
7916,2020-04-19 12:42:00,ajax,valencia,hrusch ,vrico,2,2
7917,2020-04-19 12:42:00,porto,bayer leverkusen,boulevard_prospect ,dm1trena,0,1
7918,2020-04-19 12:30:00,bayer leverkusen,man utd,dm1trena ,laikingdast,2,0
7919,2020-04-19 12:30:00,valencia,porto,vrico ,boulevard_prospect,1,1
7920,2020-04-19 12:18:00,ajax,porto,hrusch ,boulevard_prospect,0,3
7921,2020-04-19 12:18:00,valencia,man utd,vrico ,laikingdast,0,3
7922,2020-04-19 12:06:00,man utd,ajax,laikingdast ,hrusch,0,2
7923,2020-04-19 12:06:00,bayer leverkusen,valencia,dm1trena ,vrico,4,0
7924,2020-04-19 18:42:00,liverpool,man united,jkey ,skromnuy,0,0
7925,2020-04-19 18:42:00,tottenham,arsenal,bombi1t0 ,d1psen,4,3
7926,2020-04-19 18:30:00,man united,tottenham,skromnuy ,bombi1t0,1,0
7927,2020-04-19 18:30:00,man city,liverpool,lomik ,jkey,0,3
7928,2020-04-19 18:16:00,arsenal,man city,d1psen ,lomik,0,0
7929,2020-04-19 18:09:00,man united,tottenham,skromnuy ,skromnuy,0,0
7930,2020-04-19 17:48:00,atalanta,lazio,skromnuy ,d1psen,0,0
7931,2020-04-19 17:48:00,napoli,ac milan,lomik ,bombi1t0,3,1
7932,2020-04-19 17:36:00,lazio,napoli,d1psen ,lomik,2,2
7933,2020-04-19 17:36:00,ac milan,inter milan,bombi1t0 ,jkey,2,4
7934,2020-04-19 17:24:00,napoli,atalanta,lomik ,skromnuy,0,0
7935,2020-04-19 17:24:00,inter milan,lazio,jkey ,d1psen,0,0
7936,2020-04-19 17:12:00,lazio,ac milan,d1psen ,bombi1t0,0,1
7937,2020-04-19 17:12:00,atalanta,inter milan,skromnuy ,jkey,0,0
7938,2020-04-19 17:00:00,inter milan,napoli,jkey ,lomik,2,1
7939,2020-04-19 17:00:00,ac milan,atalanta,bombi1t0 ,skromnuy,1,1
7940,2020-04-19 16:48:00,lazio,atalanta,d1psen ,skromnuy,1,0
7941,2020-04-19 16:48:00,ac milan,napoli,bombi1t0 ,lomik,1,3
7942,2020-04-19 16:36:00,inter milan,ac milan,jkey ,bombi1t0,2,3
7943,2020-04-19 16:36:00,napoli,lazio,lomik ,d1psen,0,0
7944,2020-04-19 16:24:00,lazio,inter milan,d1psen ,jkey,0,1
7945,2020-04-19 16:24:00,atalanta,napoli,skromnuy ,lomik,1,0
7946,2020-04-19 16:12:00,inter milan,atalanta,jkey ,skromnuy,1,4
7947,2020-04-19 16:12:00,ac milan,lazio,bombi1t0 ,d1psen,3,1
7948,2020-04-19 16:00:00,napoli,inter milan,lomik ,jkey,4,0
7949,2020-04-19 16:00:00,atalanta,ac milan,skromnuy ,bombi1t0,2,0
7950,2020-04-19 15:48:00,liverpool,man city,skromnuy ,d1psen,2,2
7951,2020-04-19 15:48:00,barcelona,psg,lomik ,bombi1t0,2,3
7952,2020-04-19 15:36:00,psg,real madrid,bombi1t0 ,jkey,3,0
7953,2020-04-19 15:36:00,man city,barcelona,d1psen ,lomik,1,0
7954,2020-04-19 21:42:00,belgium,portugal,d1psen ,bombi1t0,2,2
7955,2020-04-19 21:42:00,espanha,germany,skromnuy ,jkey,4,0
7956,2020-04-19 21:30:00,portugal,espanha,bombi1t0 ,skromnuy,1,1
7957,2020-04-19 21:30:00,germany,brazil,jkey ,lomik,3,2
7958,2020-04-19 21:18:00,portugal,brazil,bombi1t0 ,lomik,0,3
7959,2020-04-19 21:18:00,belgium,espanha,d1psen ,skromnuy,2,4
7960,2020-04-19 21:06:00,germany,portugal,jkey ,bombi1t0,1,6
7961,2020-04-19 21:06:00,brazil,belgium,lomik ,d1psen,2,2
7962,2020-04-19 20:54:00,espanha,brazil,skromnuy ,lomik,0,1
7963,2020-04-19 20:54:00,belgium,germany,d1psen ,jkey,2,1
7964,2020-04-19 20:42:00,portugal,belgium,bombi1t0 ,d1psen,2,1
7965,2020-04-19 20:42:00,germany,espanha,jkey ,skromnuy,1,5
7966,2020-04-19 20:30:00,brazil,germany,lomik ,jkey,3,1
7967,2020-04-19 20:30:00,espanha,portugal,skromnuy ,bombi1t0,0,0
7968,2020-04-19 20:18:00,man city,tottenham,lomik ,bombi1t0,2,2
7969,2020-04-19 20:18:00,man united,arsenal,skromnuy ,d1psen,0,3
7970,2020-04-19 20:06:00,arsenal,man city,d1psen ,lomik,3,1
7971,2020-04-19 20:06:00,tottenham,liverpool,bombi1t0 ,jkey,2,3
7972,2020-04-19 19:54:00,liverpool,arsenal,jkey ,d1psen,1,2
7973,2020-04-19 19:54:00,man city,man united,lomik ,skromnuy,0,2
7974,2020-04-19 19:42:00,arsenal,tottenham,d1psen ,bombi1t0,1,1
7975,2020-04-19 19:42:00,man united,liverpool,skromnuy ,jkey,2,0
7976,2020-04-19 19:30:00,liverpool,man city,jkey ,lomik,3,1
7977,2020-04-19 19:30:00,tottenham,man united,bombi1t0 ,skromnuy,0,3
7978,2020-04-19 19:18:00,tottenham,man city,bombi1t0 ,lomik,2,2
7979,2020-04-19 19:18:00,arsenal,man united,d1psen ,skromnuy,0,1
