,Date,Team A,Team B,Player A,Player B,Score A,Score B
3614,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3615,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3624,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3625,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3626,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3627,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3636,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3637,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3638,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3639,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3648,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3649,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3650,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3651,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3660,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3661,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3662,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3663,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3672,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3673,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3674,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3675,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3684,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3685,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3686,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3687,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3696,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3697,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3698,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3699,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3708,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3709,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3710,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3711,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3720,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3721,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3722,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3723,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3732,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3733,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3734,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3735,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3744,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3745,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3746,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3747,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3756,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3757,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3758,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3759,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3768,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3769,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3770,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3771,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3780,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3781,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3782,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3783,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3792,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3793,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3794,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3795,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3804,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3805,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3806,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3807,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3816,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3817,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3818,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3819,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3828,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3829,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3830,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3831,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3840,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3841,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3842,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3843,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3852,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3853,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3854,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3855,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3864,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3865,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3866,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3867,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3876,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3877,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3878,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3879,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3888,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3889,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3890,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3891,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3900,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3901,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3902,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3903,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3912,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3913,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3914,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3915,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3924,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3925,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3926,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3927,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3936,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3937,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3938,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3939,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3948,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3949,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3950,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3951,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3960,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3961,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3962,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3963,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3972,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3973,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3974,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3975,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3984,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3985,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3986,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3987,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3996,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3997,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3998,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3999,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4008,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4009,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4010,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4011,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4020,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4021,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4022,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4023,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4032,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4033,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4034,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4035,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4044,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4045,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4046,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4047,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4056,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4057,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4058,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4059,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4068,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4069,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4070,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4071,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4080,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4081,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4082,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4083,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4092,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4093,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4094,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4095,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4104,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4105,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4106,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4107,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4116,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4117,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4118,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4119,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4128,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4129,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4130,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4131,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4140,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4141,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4142,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4143,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4152,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4153,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4154,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4155,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4164,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4165,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4166,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4167,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4176,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4177,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4178,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4179,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4188,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4189,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4190,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4191,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4200,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4201,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4202,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4203,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4212,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4213,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4214,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4215,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4224,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4225,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4226,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4227,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4236,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4237,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4238,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4239,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4248,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4249,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4250,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4251,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4260,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4261,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4262,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4263,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4272,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4273,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4274,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4275,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4284,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4285,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4286,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4287,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4296,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4297,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4298,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4299,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4308,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4309,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4310,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4311,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4320,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4321,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4322,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4323,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4332,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4333,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4334,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4335,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4344,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4345,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4346,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4347,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4356,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4357,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4358,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4359,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4368,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4369,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4370,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4371,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
4380,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4381,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4382,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4383,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4392,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4393,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4394,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4395,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4404,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4405,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4406,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4407,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4416,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4417,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4418,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4419,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4428,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4429,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4430,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4431,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4440,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4441,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4442,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4443,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4452,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4453,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4454,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4455,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4464,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4465,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4466,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4467,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4476,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4477,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4478,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4479,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4488,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4489,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4490,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4491,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4500,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4501,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4502,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4503,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4512,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4513,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4514,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4515,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4524,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4525,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4526,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4527,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4536,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4537,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4538,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4539,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4548,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4549,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4550,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4551,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4560,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4561,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4562,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4563,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4572,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4573,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4574,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4575,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4584,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4585,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4586,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4587,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4596,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4597,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4598,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4599,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4608,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4609,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4610,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4611,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4620,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4621,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4622,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4623,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4632,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4633,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4634,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4635,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4644,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4645,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4646,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4647,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4656,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4657,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4658,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4659,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4668,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4669,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4670,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4671,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4680,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4681,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4682,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4683,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4692,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4693,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4694,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4695,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4704,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4705,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4706,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4707,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4716,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4717,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4718,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4719,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4728,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4729,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4730,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4731,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4740,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4741,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4742,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4743,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4752,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4753,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4754,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4755,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4764,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4765,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4766,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4767,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4776,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4777,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4778,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4779,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4788,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4789,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4790,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4791,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4800,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4801,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4802,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4803,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4812,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
