,Date,Team A,Team B,Player A,Player B,Score A,Score B
10494,2020-04-27 17:30:00,psg,man city,flewless_phoenix ,fearggwp,1,4
10495,2020-04-27 17:24:00,man utd,arsenal,olle ,taka,0,2
10496,2020-04-27 17:24:00,man city,liverpool,mooneycb ,pablik,0,0
10497,2020-04-27 17:18:00,barcelona,man city,kalibra ,fearggwp,1,1
10498,2020-04-27 17:18:00,liverpool,real madrid,pashok75 ,chellovekk,0,0
10499,2020-04-27 17:12:00,arsenal,man city,taka ,mooneycb,2,0
10500,2020-04-27 17:12:00,liverpool,tottenham,pablik ,toki,1,2
10501,2020-04-27 17:06:00,man city,liverpool,fearggwp ,pashok75,0,0
10502,2020-04-27 17:06:00,psg,barcelona,flewless_phoenix ,kalibra,1,0
10503,2020-04-27 17:00:00,tottenham,arsenal,toki ,taka,1,0
10504,2020-04-27 17:00:00,man city,man utd,mooneycb ,olle,4,0
10505,2020-04-27 16:54:00,liverpool,psg,pashok75 ,flewless_phoenix,1,3
10506,2020-04-27 16:54:00,real madrid,man city,chellovekk ,fearggwp,0,0
10507,2020-04-27 16:48:00,tottenham,man utd,toki ,olle,1,1
10508,2020-04-27 16:48:00,liverpool,arsenal,pablik ,taka,1,0
10509,2020-04-27 16:42:00,psg,real madrid,flewless_phoenix ,chellovekk,3,1
10510,2020-04-27 16:42:00,barcelona,liverpool,kalibra ,pashok75,1,0
10511,2020-04-27 16:36:00,man city,tottenham,mooneycb ,toki,1,0
10512,2020-04-27 16:36:00,man utd,liverpool,olle ,pablik,3,2
10513,2020-04-27 16:30:00,real madrid,barcelona,chellovekk ,kalibra,0,1
10514,2020-04-27 16:30:00,man city,psg,fearggwp ,flewless_phoenix,0,0
10515,2020-04-27 16:24:00,arsenal,man utd,taka ,olle,1,1
10516,2020-04-27 20:42:00,tottenham,liverpool,kraftvk ,kray,0,1
10517,2020-04-27 20:30:00,arsenal,man city,labotryas ,upcake22,0,0
10518,2020-04-27 20:30:00,man utd,tottenham,meltosik ,kraftvk,0,0
10519,2020-04-27 20:30:00,portugal,belgium,taka ,toki,1,0
10520,2020-04-27 20:30:00,france,spain,olle ,mooneycb,1,1
10521,2020-04-27 20:18:00,dortmund,atletico madrid,taka ,pablik,0,2
10522,2020-04-27 20:18:00,chelsea,ajax,olle ,toki,0,2
10523,2020-04-27 20:06:00,ajax,inter milan,toki ,mooneycb,1,4
10524,2020-04-27 20:06:00,atletico madrid,chelsea,pablik ,olle,1,1
10525,2020-04-27 19:54:00,chelsea,dortmund,olle ,taka,0,2
10526,2020-04-27 19:54:00,inter milan,atletico madrid,mooneycb ,pablik,0,1
10527,2020-04-27 19:42:00,dortmund,inter milan,taka ,mooneycb,3,0
10528,2020-04-27 19:42:00,atletico madrid,ajax,pablik ,toki,3,1
10529,2020-04-27 19:30:00,ajax,dortmund,toki ,taka,0,5
10530,2020-04-27 19:30:00,inter milan,chelsea,mooneycb ,olle,1,1
10531,2020-04-27 19:18:00,ajax,chelsea,toki ,olle,0,1
10532,2020-04-27 19:18:00,atletico madrid,dortmund,pablik ,taka,0,1
10533,2020-04-27 19:06:00,chelsea,atletico madrid,olle ,pablik,0,2
10534,2020-04-27 19:06:00,inter milan,ajax,mooneycb ,toki,0,1
10535,2020-04-27 18:54:00,dortmund,chelsea,taka ,olle,1,1
10536,2020-04-27 18:54:00,atletico madrid,inter milan,pablik ,mooneycb,0,0
10537,2020-04-27 18:42:00,inter milan,dortmund,mooneycb ,taka,0,2
10538,2020-04-27 18:42:00,ajax,atletico madrid,toki ,pablik,0,2
10539,2020-04-27 18:30:00,chelsea,inter milan,olle ,mooneycb,0,0
10540,2020-04-27 18:30:00,dortmund,ajax,taka ,toki,0,0
10541,2020-04-27 18:18:00,real madrid,liverpool,chellovekk ,pashok75,2,0
10542,2020-04-27 18:18:00,man city,barcelona,fearggwp ,kalibra,4,0
10543,2020-04-27 18:06:00,barcelona,psg,kalibra ,flewless_phoenix,1,0
10544,2020-04-27 18:06:00,liverpool,man city,pashok75 ,fearggwp,0,0
10545,2020-04-27 17:54:00,man city,real madrid,fearggwp ,chellovekk,2,0
10546,2020-04-27 22:06:00,liverpool,arsenal,kray ,labotryas,1,1
10547,2020-04-27 22:06:00,tottenham,man city,kraftvk ,upcake22,1,2
10548,2020-04-27 22:06:00,germany,france,pablik ,olle,1,3
10549,2020-04-27 21:54:00,france,portugal,olle ,taka,0,2
10550,2020-04-27 21:54:00,man city,liverpool,upcake22 ,kray,1,0
10551,2020-04-27 21:54:00,spain,germany,mooneycb ,pablik,0,0
10552,2020-04-27 21:54:00,arsenal,man utd,labotryas ,meltosik,1,1
10553,2020-04-27 21:42:00,germany,belgium,pablik ,toki,2,5
10554,2020-04-27 21:42:00,portugal,spain,taka ,mooneycb,2,3
10555,2020-04-27 21:42:00,man utd,man city,meltosik ,upcake22,0,0
10556,2020-04-27 21:42:00,liverpool,tottenham,kray ,kraftvk,0,2
10557,2020-04-27 21:30:00,spain,france,mooneycb ,olle,1,0
10558,2020-04-27 21:30:00,belgium,portugal,toki ,taka,2,3
10559,2020-04-27 21:30:00,tottenham,man utd,kraftvk ,meltosik,1,2
10560,2020-04-27 21:30:00,man city,arsenal,upcake22 ,labotryas,2,0
10561,2020-04-27 21:18:00,tottenham,arsenal,kraftvk ,labotryas,4,0
10562,2020-04-27 21:18:00,germany,portugal,pablik ,taka,3,4
10563,2020-04-27 21:18:00,liverpool,man utd,kray ,meltosik,0,1
10564,2020-04-27 21:18:00,belgium,france,toki ,olle,2,1
10565,2020-04-27 21:06:00,spain,belgium,mooneycb ,toki,3,0
10566,2020-04-27 21:06:00,france,germany,olle ,pablik,0,2
10567,2020-04-27 21:06:00,arsenal,liverpool,labotryas ,kray,2,5
10568,2020-04-27 21:06:00,man city,tottenham,upcake22 ,kraftvk,1,1
10569,2020-04-27 20:54:00,portugal,france,taka ,olle,0,2
10570,2020-04-27 20:54:00,liverpool,man city,kray ,upcake22,1,1
10571,2020-04-27 20:54:00,germany,spain,pablik ,mooneycb,1,1
10572,2020-04-27 20:54:00,man utd,arsenal,meltosik ,labotryas,1,1
10573,2020-04-27 20:42:00,man city,man utd,upcake22 ,meltosik,1,1
10574,2020-04-27 20:42:00,belgium,germany,toki ,pablik,0,1
10575,2020-04-27 20:42:00,spain,portugal,mooneycb ,taka,1,0
10576,2020-04-28 01:24:00,valencia,man utd,kray ,upcake22,2,2
10577,2020-04-28 01:12:00,ajax,valencia,kraftvk ,kray,2,0
10578,2020-04-28 01:12:00,man utd,fc porto,upcake22 ,meltosik,0,0
10579,2020-04-28 01:00:00,fc porto,ajax,meltosik ,kraftvk,1,0
10580,2020-04-28 01:00:00,bayer leverkusen,man utd,labotryas ,upcake22,0,0
10581,2020-04-28 00:18:00,bayern,napoli,meltosik ,kray,1,3
10582,2020-04-28 00:18:00,tottenham,psg,labotryas ,kraftvk,4,1
10583,2020-04-28 00:06:00,napoli,tottenham,kray ,labotryas,1,2
10584,2020-04-28 00:06:00,psg,real madrid,kraftvk ,upcake22,2,3
10585,2020-04-27 23:54:00,tottenham,bayern,labotryas ,meltosik,0,1
10586,2020-04-27 23:54:00,real madrid,napoli,upcake22 ,kray,2,1
10587,2020-04-27 23:42:00,napoli,psg,kray ,kraftvk,0,4
10588,2020-04-27 23:42:00,bayern,real madrid,meltosik ,upcake22,0,0
10589,2020-04-27 23:30:00,real madrid,tottenham,upcake22 ,labotryas,1,2
10590,2020-04-27 23:30:00,psg,bayern,kraftvk ,meltosik,1,1
10591,2020-04-27 23:18:00,napoli,bayern,kray ,meltosik,3,1
10592,2020-04-27 23:18:00,psg,tottenham,kraftvk ,labotryas,1,0
10593,2020-04-27 23:06:00,tottenham,napoli,labotryas ,kray,2,2
10594,2020-04-27 23:06:00,real madrid,psg,upcake22 ,kraftvk,4,1
10595,2020-04-27 22:54:00,napoli,real madrid,kray ,upcake22,1,1
10596,2020-04-27 22:54:00,bayern,tottenham,meltosik ,labotryas,1,0
10597,2020-04-27 22:42:00,real madrid,bayern,upcake22 ,meltosik,1,1
10598,2020-04-27 22:42:00,psg,napoli,kraftvk ,kray,1,1
10599,2020-04-27 22:30:00,tottenham,real madrid,labotryas ,upcake22,4,2
10600,2020-04-27 22:30:00,bayern,psg,meltosik ,kraftvk,2,1
10601,2020-04-27 22:18:00,portugal,germany,taka ,pablik,1,3
10602,2020-04-27 22:18:00,man utd,liverpool,meltosik ,kray,1,1
10603,2020-04-27 22:18:00,france,belgium,olle ,toki,2,1
10604,2020-04-27 22:18:00,arsenal,tottenham,labotryas ,kraftvk,2,1
10605,2020-04-27 22:06:00,belgium,spain,toki ,mooneycb,2,1
10606,2020-04-28 04:24:00,psg,man city,labotryas ,meltosik,0,1
10607,2020-04-28 04:12:00,man city,barcelona,meltosik ,upcake22,0,0
10608,2020-04-28 04:12:00,real madrid,liverpool,kray ,kraftvk,1,1
10609,2020-04-28 04:00:00,barcelona,psg,upcake22 ,labotryas,0,1
10610,2020-04-28 04:00:00,liverpool,man city,kraftvk ,meltosik,2,0
10611,2020-04-28 03:48:00,liverpool,psg,kraftvk ,labotryas,0,2
10612,2020-04-28 03:48:00,real madrid,man city,kray ,meltosik,2,0
10613,2020-04-28 03:36:00,psg,real madrid,labotryas ,kray,3,1
10614,2020-04-28 03:36:00,barcelona,liverpool,upcake22 ,kraftvk,1,1
10615,2020-04-28 03:24:00,real madrid,barcelona,kray ,upcake22,2,0
10616,2020-04-28 03:24:00,man city,psg,meltosik ,labotryas,3,0
10617,2020-04-28 03:12:00,barcelona,man city,upcake22 ,meltosik,2,0
10618,2020-04-28 03:12:00,liverpool,real madrid,kraftvk ,kray,0,2
10619,2020-04-28 03:00:00,man city,liverpool,meltosik ,kraftvk,0,3
10620,2020-04-28 03:00:00,psg,barcelona,labotryas ,upcake22,0,3
10621,2020-04-28 02:48:00,fc porto,valencia,meltosik ,kray,0,0
10622,2020-04-28 02:48:00,bayer leverkusen,ajax,labotryas ,kraftvk,2,2
10623,2020-04-28 02:36:00,ajax,man utd,kraftvk ,upcake22,0,0
10624,2020-04-28 02:36:00,valencia,bayer leverkusen,kray ,labotryas,1,3
10625,2020-04-28 02:24:00,bayer leverkusen,fc porto,labotryas ,meltosik,0,0
10626,2020-04-28 02:24:00,man utd,valencia,upcake22 ,kray,2,0
10627,2020-04-28 02:12:00,valencia,ajax,kray ,kraftvk,2,0
10628,2020-04-28 02:12:00,fc porto,man utd,meltosik ,upcake22,0,0
10629,2020-04-28 02:00:00,man utd,bayer leverkusen,upcake22 ,labotryas,1,1
10630,2020-04-28 02:00:00,ajax,fc porto,kraftvk ,meltosik,0,0
10631,2020-04-28 01:48:00,valencia,fc porto,kray ,meltosik,1,2
10632,2020-04-28 01:48:00,ajax,bayer leverkusen,kraftvk ,labotryas,0,3
10633,2020-04-28 01:36:00,man utd,ajax,upcake22 ,kraftvk,0,0
10634,2020-04-28 01:36:00,bayer leverkusen,valencia,labotryas ,kray,1,0
10635,2020-04-28 01:24:00,fc porto,bayer leverkusen,meltosik ,labotryas,0,3
10636,2020-04-28 06:12:00,liverpool,man city,dangerdim77 ,orlovsky1,2,1
10637,2020-04-28 06:06:00,shakhtar donetsk,spartak moscow,jkey ,laikingdast,0,1
10638,2020-04-28 06:06:00,cska moscow,loko moscow,skromnuy ,d1psen,0,0
10639,2020-04-28 06:00:00,barcelona,liverpool,boulevard_prospect ,dangerdim77,0,0
10640,2020-04-28 06:00:00,man city,real madrid,orlovsky1 ,nikkitta,0,1
10641,2020-04-28 05:54:00,spartak moscow,cska moscow,laikingdast ,skromnuy,0,0
10642,2020-04-28 05:54:00,dynamo kyiv,shakhtar donetsk,arcos ,jkey,1,0
10643,2020-04-28 05:48:00,liverpool,psg,dangerdim77 ,white_boy1927,1,1
10644,2020-04-28 05:48:00,barcelona,real madrid,boulevard_prospect ,nikkitta,1,2
10645,2020-04-28 05:42:00,loko moscow,spartak moscow,d1psen ,laikingdast,1,0
10646,2020-04-28 05:42:00,cska moscow,dynamo kyiv,skromnuy ,arcos,1,0
10647,2020-04-28 05:36:00,real madrid,psg,nikkitta ,white_boy1927,2,2
10648,2020-04-28 05:36:00,man city,barcelona,orlovsky1 ,boulevard_prospect,1,0
10649,2020-04-28 05:30:00,shakhtar donetsk,cska moscow,jkey ,skromnuy,1,1
10650,2020-04-28 05:26:00,dynamo kyiv,loko moscow,arcos ,d1psen,0,0
10651,2020-04-28 05:24:00,psg,man city,white_boy1927 ,orlovsky1,1,3
10652,2020-04-28 05:24:00,liverpool,real madrid,dangerdim77 ,nikkitta,0,0
10653,2020-04-28 05:12:00,man city,liverpool,orlovsky1 ,dangerdim77,0,2
10654,2020-04-28 05:12:00,barcelona,psg,boulevard_prospect ,white_boy1927,0,1
10655,2020-04-28 05:11:00,psg,real madrid,white_boy1927 ,nikkitta,1,1
10656,2020-04-28 05:11:00,man city,psg,orlovsky1 ,white_boy1927,3,0
10657,2020-04-28 05:00:00,liverpool,barcelona,dangerdim77 ,boulevard_prospect,0,2
10658,2020-04-28 05:00:00,real madrid,man city,nikkitta ,orlovsky1,1,3
10659,2020-04-28 04:59:00,psg,barcelona,white_boy1927 ,boulevard_prospect,1,0
10660,2020-04-28 04:48:00,psg,liverpool,labotryas ,kraftvk,2,1
10661,2020-04-28 04:48:00,man city,real madrid,meltosik ,kray,3,1
10662,2020-04-28 04:36:00,real madrid,psg,kray ,labotryas,4,0
10663,2020-04-28 04:36:00,liverpool,barcelona,kraftvk ,upcake22,1,2
10664,2020-04-28 04:35:00,psg,liverpool,white_boy1927 ,dangerdim77,1,1
10665,2020-04-28 04:24:00,barcelona,real madrid,upcake22 ,kray,1,1
10666,2020-04-28 07:48:00,man city,man utd,boulevard_prospect ,nikkitta,1,2
10667,2020-04-28 07:36:00,dortmund,m'gladbach,skromnuy ,arcos,0,1
10668,2020-04-28 07:36:00,tottenham,man city,orlovsky1 ,boulevard_prospect,0,0
10669,2020-04-28 07:36:00,man utd,liverpool,nikkitta ,white_boy1927,1,2
10670,2020-04-28 07:34:00,bayern,leipzig,d1psen ,laikingdast,4,1
10671,2020-04-28 07:24:00,arsenal,man utd,dangerdim77 ,nikkitta,2,1
10672,2020-04-28 07:24:00,liverpool,tottenham,white_boy1927 ,orlovsky1,1,1
10673,2020-04-28 07:18:00,dynamo kyiv,spartak moscow,arcos ,laikingdast,3,0
10674,2020-04-28 07:18:00,shakhtar donetsk,loko moscow,jkey ,d1psen,0,2
10675,2020-04-28 07:12:00,tottenham,arsenal,orlovsky1 ,dangerdim77,0,1
10676,2020-04-28 07:12:00,man city,liverpool,boulevard_prospect ,white_boy1927,1,3
10677,2020-04-28 07:06:00,spartak moscow,shakhtar donetsk,laikingdast ,jkey,3,0
10678,2020-04-28 07:06:00,loko moscow,cska moscow,d1psen ,skromnuy,1,0
10679,2020-04-28 07:00:00,man utd,tottenham,nikkitta ,orlovsky1,1,1
10680,2020-04-28 07:00:00,arsenal,man city,dangerdim77 ,boulevard_prospect,2,1
10681,2020-04-28 06:54:00,cska moscow,spartak moscow,skromnuy ,laikingdast,0,1
10682,2020-04-28 06:54:00,shakhtar donetsk,dynamo kyiv,jkey ,arcos,1,1
10683,2020-04-28 06:48:00,liverpool,psg,dangerdim77 ,white_boy1927,0,2
10684,2020-04-28 06:48:00,real madrid,barcelona,nikkitta ,boulevard_prospect,0,1
10685,2020-04-28 06:42:00,spartak moscow,loko moscow,laikingdast ,d1psen,0,0
10686,2020-04-28 06:42:00,dynamo kyiv,cska moscow,arcos ,skromnuy,1,2
10687,2020-04-28 06:36:00,psg,real madrid,white_boy1927 ,nikkitta,1,1
10688,2020-04-28 06:36:00,barcelona,man city,boulevard_prospect ,orlovsky1,1,1
10689,2020-04-28 06:30:00,loko moscow,dynamo kyiv,d1psen ,arcos,1,0
10690,2020-04-28 06:28:00,cska moscow,shakhtar donetsk,skromnuy ,jkey,3,2
10691,2020-04-28 06:24:00,man city,psg,orlovsky1 ,white_boy1927,3,0
10692,2020-04-28 06:24:00,real madrid,liverpool,nikkitta ,dangerdim77,0,0
10693,2020-04-28 06:18:00,loko moscow,shakhtar donetsk,d1psen ,jkey,6,1
10694,2020-04-28 06:18:00,spartak moscow,dynamo kyiv,laikingdast ,arcos,1,1
10695,2020-04-28 06:12:00,psg,barcelona,white_boy1927 ,boulevard_prospect,1,0
10696,2020-04-28 09:30:00,real madrid,psg,dangerdim77 ,boulevard_prospect,1,1
10697,2020-04-28 09:18:00,bayer leverkusen,bayern,jkey ,d1psen,2,2
10698,2020-04-28 09:16:00,m'gladbach,rb leipzig,arcos ,laikingdast,1,2
10699,2020-04-28 09:08:00,tottenham,napoli,white_boy1927 ,nikkitta,1,1
10700,2020-04-28 09:08:00,napoli,tottenham,nikkitta ,white_boy1927,0,3
10701,2020-04-28 09:06:00,rb leipzig,bayer leverkusen,laikingdast ,jkey,3,0
10702,2020-04-28 09:04:00,bayern,dortmund,d1psen ,skromnuy,0,1
10703,2020-04-28 08:54:00,bayer leverkusen,m'gladbach,jkey ,arcos,0,1
10704,2020-04-28 08:54:00,dortmund,rb leipzig,skromnuy ,laikingdast,3,0
10705,2020-04-28 08:48:00,man utd,man city,nikkitta ,boulevard_prospect,0,1
10706,2020-04-28 08:48:00,arsenal,liverpool,dangerdim77 ,white_boy1927,0,0
10707,2020-04-28 08:42:00,rb leipzig,bayern,laikingdast ,d1psen,1,1
10708,2020-04-28 08:42:00,m'gladbach,dortmund,arcos ,skromnuy,0,1
10709,2020-04-28 08:36:00,liverpool,man utd,white_boy1927 ,nikkitta,1,0
10710,2020-04-28 08:36:00,man city,tottenham,boulevard_prospect ,orlovsky1,2,2
10711,2020-04-28 08:30:00,dortmund,bayer leverkusen,skromnuy ,jkey,2,0
10712,2020-04-28 08:30:00,bayern,m'gladbach,d1psen ,arcos,2,3
10713,2020-04-28 08:24:00,tottenham,liverpool,orlovsky1 ,white_boy1927,1,3
10714,2020-04-28 08:24:00,man utd,arsenal,nikkitta ,dangerdim77,1,0
10715,2020-04-28 08:17:00,bayern,bayer leverkusen,d1psen ,jkey,3,1
10716,2020-04-28 08:15:00,rb leipzig,m'gladbach,laikingdast ,arcos,0,2
10717,2020-04-28 08:12:00,liverpool,man city,white_boy1927 ,boulevard_prospect,0,0
10718,2020-04-28 08:12:00,arsenal,tottenham,dangerdim77 ,orlovsky1,2,0
10719,2020-04-28 08:04:00,bayer leverkusen,leipzig,jkey ,laikingdast,0,3
10720,2020-04-28 08:03:00,dortmund,bayern,skromnuy ,d1psen,1,0
10721,2020-04-28 08:00:00,man city,arsenal,boulevard_prospect ,dangerdim77,1,1
10722,2020-04-28 08:00:00,tottenham,man utd,orlovsky1 ,nikkitta,1,1
10723,2020-04-28 07:54:00,leipzig,dortmund,laikingdast ,skromnuy,0,2
10724,2020-04-28 07:49:00,m'gladbach,bayer leverkusen,arcos ,jkey,1,1
10725,2020-04-28 07:48:00,liverpool,arsenal,white_boy1927 ,dangerdim77,1,0
10726,2020-04-28 11:12:00,man city,man utd,chellovekk ,flewless_phoenix,0,0
10727,2020-04-28 11:06:00,tottenham,napoli,white_boy1927 ,nikkitta,1,1
10728,2020-04-28 11:06:00,psg,bayern,boulevard_prospect ,orlovsky1,1,2
10729,2020-04-28 11:00:00,arsenal,man city,kalibra ,chellovekk,0,3
10730,2020-04-28 10:58:00,man utd,liverpool,flewless_phoenix ,fearggwp,2,1
10731,2020-04-28 10:54:00,bayern,tottenham,orlovsky1 ,white_boy1927,2,1
10732,2020-04-28 10:54:00,napoli,real madrid,nikkitta ,dangerdim77,0,0
10733,2020-04-28 10:48:00,arsenal,liverpool,kalibra ,fearggwp,2,1
10734,2020-04-28 10:48:00,tottenham,man city,pashok75 ,chellovekk,1,0
10735,2020-04-28 10:42:00,tottenham,psg,white_boy1927 ,boulevard_prospect,0,2
10736,2020-04-28 10:42:00,real madrid,bayern,dangerdim77 ,orlovsky1,0,1
10737,2020-04-28 10:36:00,man utd,arsenal,flewless_phoenix ,kalibra,4,0
10738,2020-04-28 10:36:00,liverpool,tottenham,fearggwp ,pashok75,2,1
10739,2020-04-28 10:30:00,psg,real madrid,boulevard_prospect ,dangerdim77,0,2
10740,2020-04-28 10:30:00,bayern,napoli,orlovsky1 ,nikkitta,4,1
10741,2020-04-28 10:24:00,man city,liverpool,chellovekk ,fearggwp,0,3
10742,2020-04-28 10:20:00,tottenham,man utd,pashok75 ,flewless_phoenix,0,2
10743,2020-04-28 10:18:00,tottenham,real madrid,white_boy1927 ,dangerdim77,3,0
10744,2020-04-28 10:18:00,psg,napoli,boulevard_prospect ,nikkitta,0,0
10745,2020-04-28 10:12:00,arsenal,tottenham,kalibra ,pashok75,2,0
10746,2020-04-28 10:06:00,napoli,tottenham,nikkitta ,white_boy1927,0,3
10747,2020-04-28 10:06:00,bayern,psg,orlovsky1 ,boulevard_prospect,0,2
10748,2020-04-28 10:05:00,man utd,man city,flewless_phoenix ,chellovekk,2,1
10749,2020-04-28 09:58:00,liverpool,man utd,fearggwp ,flewless_phoenix,1,0
10750,2020-04-28 09:54:00,man city,arsenal,chellovekk ,kalibra,1,0
10751,2020-04-28 09:54:00,tottenham,bayern,white_boy1927 ,orlovsky1,3,0
10752,2020-04-28 09:54:00,real madrid,napoli,dangerdim77 ,nikkitta,1,1
10753,2020-04-28 09:42:00,psg,tottenham,boulevard_prospect ,white_boy1927,1,2
10754,2020-04-28 09:42:00,bayern,real madrid,orlovsky1 ,dangerdim77,1,1
10755,2020-04-28 09:30:00,napoli,bayern,nikkitta ,orlovsky1,1,1
10756,2020-04-28 12:42:00,italy,netherlands,dangerdim77 ,orlovsky1,1,2
10757,2020-04-28 12:36:00,belgium,germany,flewless_phoenix ,kalibra,3,0
10758,2020-04-28 12:36:00,spain,portugal,fearggwp ,pashok75,3,1
10759,2020-04-28 12:30:00,netherlands,portugal,orlovsky1 ,nikkitta,4,1
10760,2020-04-28 12:30:00,spain,italy,boulevard_prospect ,dangerdim77,1,2
10761,2020-04-28 12:24:00,portugal,belgium,pashok75 ,flewless_phoenix,2,0
10762,2020-04-28 12:24:00,brazil,spain,chellovekk ,fearggwp,0,2
10763,2020-04-28 12:18:00,spain,portugal,boulevard_prospect ,nikkitta,0,0
10764,2020-04-28 12:18:00,england,italy,white_boy1927 ,dangerdim77,2,0
10765,2020-04-28 12:12:00,germany,portugal,kalibra ,pashok75,0,0
10766,2020-04-28 12:12:00,belgium,brazil,flewless_phoenix ,chellovekk,0,0
10767,2020-04-28 12:06:00,portugal,england,nikkitta ,white_boy1927,1,1
10768,2020-04-28 12:06:00,netherlands,spain,orlovsky1 ,boulevard_prospect,0,0
10769,2020-04-28 12:00:00,brazil,germany,chellovekk ,kalibra,3,0
10770,2020-04-28 12:00:00,spain,belgium,fearggwp ,flewless_phoenix,1,0
10771,2020-04-28 11:54:00,england,netherlands,white_boy1927 ,orlovsky1,1,3
10772,2020-04-28 11:54:00,italy,portugal,dangerdim77 ,nikkitta,1,4
10773,2020-04-28 11:48:00,man city,tottenham,chellovekk ,pashok75,1,2
10774,2020-04-28 11:48:00,liverpool,arsenal,fearggwp ,kalibra,0,0
10775,2020-04-28 11:42:00,spain,england,boulevard_prospect ,white_boy1927,1,2
10776,2020-04-28 11:42:00,netherlands,italy,orlovsky1 ,dangerdim77,2,1
10777,2020-04-28 11:36:00,arsenal,man utd,kalibra ,flewless_phoenix,4,0
10778,2020-04-28 11:36:00,tottenham,liverpool,pashok75 ,fearggwp,0,1
10779,2020-04-28 11:30:00,italy,spain,dangerdim77 ,boulevard_prospect,1,0
10780,2020-04-28 11:30:00,portugal,netherlands,nikkitta ,orlovsky1,2,2
10781,2020-04-28 11:24:00,liverpool,man city,fearggwp ,chellovekk,3,0
10782,2020-04-28 11:24:00,man utd,tottenham,flewless_phoenix ,pashok75,2,0
10783,2020-04-28 11:18:00,real madrid,tottenham,dangerdim77 ,white_boy1927,3,2
10784,2020-04-28 11:18:00,napoli,psg,nikkitta ,boulevard_prospect,1,4
10785,2020-04-28 11:12:00,tottenham,arsenal,pashok75 ,kalibra,2,1
10786,2020-04-28 14:42:00,leverkusen,man utd,flewless_phoenix ,chellovekk,1,0
10787,2020-04-28 14:36:00,napoli,psg,mooneycb ,dm1trena,1,2
10788,2020-04-28 14:36:00,bayern,real madrid,olle ,pablik,3,0
10789,2020-04-28 14:30:00,man utd,valencia,chellovekk ,kalibra,1,1
10790,2020-04-28 14:30:00,porto,leverkusen,fearggwp ,flewless_phoenix,0,0
10791,2020-04-28 14:24:00,tottenham,bayern,inquisitor ,olle,0,1
10792,2020-04-28 14:24:00,real madrid,napoli,pablik ,mooneycb,2,0
10793,2020-04-28 14:12:00,napoli,tottenham,mooneycb ,inquisitor,2,0
10794,2020-04-28 14:12:00,psg,real madrid,dm1trena ,pablik,2,4
10795,2020-04-28 14:00:00,tottenham,psg,inquisitor ,dm1trena,0,2
10796,2020-04-28 14:00:00,bayern,napoli,olle ,mooneycb,0,0
10797,2020-04-28 13:48:00,brazil,portugal,chellovekk ,pashok75,2,2
10798,2020-04-28 13:48:00,spain,germany,fearggwp ,kalibra,0,2
10799,2020-04-28 13:36:00,germany,belgium,kalibra ,flewless_phoenix,0,0
10800,2020-04-28 13:36:00,portugal,spain,pashok75 ,fearggwp,2,1
10801,2020-04-28 13:24:00,spain,brazil,fearggwp ,chellovekk,2,2
10802,2020-04-28 13:24:00,belgium,portugal,flewless_phoenix ,pashok75,2,2
10803,2020-04-28 13:18:00,portugal,spain,nikkitta ,boulevard_prospect,2,0
10804,2020-04-28 13:18:00,italy,england,dangerdim77 ,white_boy1927,3,2
10805,2020-04-28 13:12:00,portugal,germany,pashok75 ,kalibra,1,1
10806,2020-04-28 13:12:00,brazil,belgium,chellovekk ,flewless_phoenix,1,2
10807,2020-04-28 13:06:00,england,portugal,white_boy1927 ,nikkitta,4,0
10808,2020-04-28 13:06:00,spain,netherlands,boulevard_prospect ,orlovsky1,0,3
10809,2020-04-28 13:00:00,germany,brazil,kalibra ,chellovekk,0,2
10810,2020-04-28 13:00:00,belgium,spain,flewless_phoenix ,fearggwp,1,1
10811,2020-04-28 12:54:00,portugal,italy,nikkitta ,dangerdim77,0,1
10812,2020-04-28 12:54:00,netherlands,england,orlovsky1 ,white_boy1927,1,1
10813,2020-04-28 12:48:00,portugal,brazil,pashok75 ,chellovekk,0,0
10814,2020-04-28 12:48:00,germany,spain,kalibra ,fearggwp,0,0
10815,2020-04-28 12:42:00,england,spain,white_boy1927 ,boulevard_prospect,3,2
10816,2020-04-28 16:12:00,man city,tottenham,dm1trena ,pablik,1,1
10817,2020-04-28 16:06:00,valencia,leverkusen,kalibra ,flewless_phoenix,2,1
10818,2020-04-28 16:06:00,ajax,porto,pashok75 ,fearggwp,1,0
10819,2020-04-28 16:00:00,liverpool,man city,inquisitor ,dm1trena,0,1
10820,2020-04-28 16:00:00,arsenal,man utd,olle ,mooneycb,1,1
10821,2020-04-28 15:54:00,porto,man utd,fearggwp ,chellovekk,1,1
10822,2020-04-28 15:54:00,leverkusen,ajax,flewless_phoenix ,pashok75,5,0
10823,2020-04-28 15:48:00,tottenham,real madrid,inquisitor ,pablik,1,1
10824,2020-04-28 15:48:00,bayern,psg,olle ,dm1trena,0,2
10825,2020-04-28 15:42:00,man utd,leverkusen,chellovekk ,flewless_phoenix,2,1
10826,2020-04-28 15:42:00,ajax,valencia,pashok75 ,kalibra,1,0
10827,2020-04-28 15:36:00,real madrid,bayern,pablik ,olle,3,3
10828,2020-04-28 15:36:00,psg,napoli,dm1trena ,mooneycb,0,3
10829,2020-04-28 15:30:00,valencia,man utd,kalibra ,chellovekk,1,0
10830,2020-04-28 15:30:00,leverkusen,porto,flewless_phoenix ,fearggwp,0,2
