,Date,Team A,Team B,Player A,Player B,Score A,Score B
7663,2020-04-18 07:10:00,bayern,napoli,hrusch ,orlovsky1,2,2
7664,2020-04-18 07:00:00,real madrid,tottenham,laiking dast ,dm1trena,1,2
7665,2020-04-18 07:00:00,napoli,psg,orlovsky1 ,vrico,3,0
7666,2020-04-18 06:48:00,dynamo kyiv,spartak moscow,orlovsky1 ,hrusch,1,2
7667,2020-04-18 06:48:00,shakhtar,lokomotiv moscow,laikingdast ,vrico,1,2
7668,2020-04-18 06:36:00,lokomotiv moscow,cska,vrico ,dm1trena,0,0
7669,2020-04-18 06:36:00,spartak moscow,shakhtar,hrusch ,laikingdast,2,1
7670,2020-04-18 06:24:00,cska,spartak moscow,dm1trena ,hrusch,0,1
7671,2020-04-18 06:24:00,shakhtar,dynamo kyiv,laikingdast ,orlovsky1,1,3
7672,2020-04-18 06:12:00,spartak moscow,lokomotiv moscow,hrusch ,vrico,0,0
7673,2020-04-18 06:12:00,dynamo kyiv,cska,orlovsky1 ,dm1trena,2,4
7674,2020-04-18 06:00:00,cska,shakhtar,dm1trena ,laikingdast,0,0
7675,2020-04-18 06:00:00,lokomotiv moscow,dynamo kyiv,vrico ,orlovsky1,0,0
7676,2020-04-18 05:48:00,spartak moscow,dynamo kyiv,hrusch ,orlovsky1,1,1
7677,2020-04-18 05:48:00,lokomotiv moscow,shakhtar,vrico ,laikingdast,0,0
7678,2020-04-18 05:36:00,cska,lokomotiv moscow,dm1trena ,vrico,3,0
7679,2020-04-18 05:36:00,shakhtar,spartak moscow,laikingdast ,hrusch,1,1
7680,2020-04-18 05:24:00,dynamo kyiv,shakhtar,orlovsky1 ,laikingdast,1,0
7681,2020-04-18 05:24:00,spartak moscow,cska,hrusch ,dm1trena,0,2
7682,2020-04-18 05:12:00,lokomotiv moscow,spartak moscow,vrico ,hrusch,0,0
7683,2020-04-18 05:12:00,cska,dynamo kyiv,dm1trena ,orlovsky1,1,2
7684,2020-04-18 05:00:00,shakhtar,cska,laikingdast ,dm1trena,1,1
7685,2020-04-18 05:00:00,dynamo kyiv,lokomotiv moscow,orlovsky1 ,vrico,0,0
7686,2020-04-18 04:48:00,portugal,france,meltosik ,kray,2,2
7687,2020-04-18 04:48:00,spain,belgium,labotryas ,kraftvk,1,0
7688,2020-04-18 04:36:00,belgium,germany,kraftvk ,upcake22,5,0
7689,2020-04-18 04:36:00,france,spain,kray ,labotryas,1,1
7690,2020-04-18 04:24:00,spain,portugal,labotryas ,meltosik,1,1
7691,2020-04-18 10:42:00,belgium,germany,hrusch ,vrico,0,1
7692,2020-04-18 10:42:00,spain,portugal,orlovsky1 ,dm1trena,1,1
7693,2020-04-18 10:30:00,portugal,france,dm1trena ,laikingdast,3,2
7694,2020-04-18 10:30:00,germany,spain,vrico ,orlovsky1,0,1
7695,2020-04-18 10:18:00,germany,france,vrico ,laikingdast,0,0
7696,2020-04-18 10:18:00,belgium,spain,hrusch ,orlovsky1,0,1
7697,2020-04-18 10:06:00,portugal,germany,dm1trena ,vrico,1,1
7698,2020-04-18 10:06:00,france,belgium,laikingdast ,hrusch,0,0
7699,2020-04-18 09:54:00,spain,france,orlovsky1 ,laikingdast,1,2
7700,2020-04-18 09:54:00,belgium,portugal,hrusch ,dm1trena,2,2
7701,2020-04-18 09:42:00,portugal,spain,dm1trena ,orlovsky1,2,2
7702,2020-04-18 09:42:00,germany,belgium,vrico ,hrusch,1,1
7703,2020-04-18 09:30:00,spain,germany,orlovsky1 ,vrico,3,0
7704,2020-04-18 09:30:00,france,portugal,laikingdast ,dm1trena,1,1
7705,2020-04-18 08:48:00,real madrid,psg,laiking dast ,vrico,0,1
7706,2020-04-18 08:48:00,napoli,bayern,orlovsky1 ,hrusch,1,0
7707,2020-04-18 08:36:00,psg,tottenham,vrico ,dm1trena,0,3
7708,2020-04-18 08:36:00,bayern,real madrid,hrusch ,laiking dast,0,2
7709,2020-04-18 08:24:00,tottenham,bayern,dm1trena ,hrusch,2,0
7710,2020-04-18 08:24:00,real madrid,napoli,laiking dast ,orlovsky1,4,0
7711,2020-04-18 08:12:00,bayern,psg,hrusch ,vrico,1,1
7712,2020-04-18 08:12:00,napoli,tottenham,orlovsky1 ,dm1trena,2,3
7713,2020-04-18 08:00:00,tottenham,real madrid,dm1trena ,laiking dast,0,0
7714,2020-04-18 08:00:00,psg,napoli,vrico ,orlovsky1,1,2
7715,2020-04-18 07:48:00,psg,real madrid,vrico ,laiking dast,0,2
7716,2020-04-18 07:46:00,napoli,bayern,orlovsky1 ,hrusch,2,2
7717,2020-04-18 07:36:00,tottenham,psg,dm1trena ,vrico,0,2
7718,2020-04-18 07:36:00,real madrid,bayern,laiking dast ,hrusch,0,2
7719,2020-04-18 07:24:00,napoli,real madrid,orlovsky1 ,laiking dast,0,0
7720,2020-04-18 07:24:00,bayern,tottenham,hrusch ,dm1trena,2,1
7721,2020-04-18 14:12:00,real madrid,man city,bombi1t0 ,skromnuy,0,0
7722,2020-04-18 14:12:00,psg,liverpool,jkey ,arcos,2,3
7723,2020-04-18 14:00:00,man city,psg,skromnuy ,jkey,4,0
7724,2020-04-18 14:00:00,barcelona,real madrid,mr jab ,bombi1t0,2,2
7725,2020-04-18 13:18:00,man utd,porto,laikingdast ,vrico,3,1
7726,2020-04-18 13:18:00,ajax,valencia,orlovsky1 ,hrusch,0,2
7727,2020-04-18 13:06:00,porto,bayer leverkusen,vrico ,dm1trena,0,2
7728,2020-04-18 13:06:00,valencia,man utd,hrusch ,laikingdast,4,0
7729,2020-04-18 12:54:00,bayer leverkusen,valencia,dm1trena ,hrusch,1,1
7730,2020-04-18 12:54:00,man utd,ajax,laikingdast ,orlovsky1,1,2
7731,2020-04-18 12:42:00,ajax,bayer leverkusen,orlovsky1 ,dm1trena,1,1
7732,2020-04-18 12:42:00,valencia,porto,hrusch ,vrico,1,1
7733,2020-04-18 12:30:00,bayer leverkusen,man utd,dm1trena ,laikingdast,4,2
7734,2020-04-18 12:30:00,porto,ajax,vrico ,orlovsky1,1,3
7735,2020-04-18 12:18:00,porto,man utd,vrico ,laikingdast,1,1
7736,2020-04-18 12:18:00,valencia,ajax,hrusch ,orlovsky1,0,1
7737,2020-04-18 12:06:00,man utd,valencia,laikingdast ,hrusch,2,1
7738,2020-04-18 12:06:00,bayer leverkusen,porto,dm1trena ,vrico,1,1
7739,2020-04-18 11:54:00,valencia,bayer leverkusen,hrusch ,dm1trena,0,2
7740,2020-04-18 11:54:00,ajax,man utd,orlovsky1 ,laikingdast,3,1
7741,2020-04-18 11:42:00,porto,valencia,vrico ,hrusch,0,0
7742,2020-04-18 11:42:00,bayer leverkusen,ajax,dm1trena ,orlovsky1,2,2
7743,2020-04-18 11:30:00,man utd,bayer leverkusen,laikingdast ,dm1trena,1,1
7744,2020-04-18 11:30:00,ajax,porto,orlovsky1 ,vrico,0,0
7745,2020-04-18 11:18:00,france,germany,laikingdast ,vrico,0,1
7746,2020-04-18 11:18:00,spain,belgium,orlovsky1 ,hrusch,1,2
7747,2020-04-18 11:06:00,germany,portugal,vrico ,dm1trena,0,3
7748,2020-04-18 11:06:00,belgium,france,hrusch ,laikingdast,0,0
7749,2020-04-18 10:54:00,france,spain,laikingdast ,orlovsky1,1,2
7750,2020-04-18 10:54:00,portugal,belgium,dm1trena ,hrusch,1,2
7751,2020-04-18 17:12:00,lazio,ac milan,skromnuy ,bombi1t0,3,1
7752,2020-04-18 17:12:00,atalanta,inter milan,arcos ,jkey,3,0
7753,2020-04-18 17:00:00,inter milan,lazio,jkey ,skromnuy,0,3
7754,2020-04-18 17:00:00,ac milan,napoli,bombi1t0 ,mr.jab,1,3
7755,2020-04-18 16:48:00,inter milan,napoli,jkey ,mr.jab,1,3
7756,2020-04-18 16:48:00,atalanta,lazio,arcos ,skromnuy,0,1
7757,2020-04-18 16:36:00,napoli,atalanta,mr.jab ,arcos,0,1
7758,2020-04-18 16:36:00,ac milan,inter milan,bombi1t0 ,jkey,0,2
7759,2020-04-18 16:24:00,lazio,napoli,skromnuy ,mr.jab,0,0
7760,2020-04-18 16:24:00,atalanta,ac milan,arcos ,bombi1t0,0,0
7761,2020-04-18 16:12:00,inter milan,atalanta,jkey ,arcos,0,4
7762,2020-04-18 16:12:00,ac milan,lazio,bombi1t0 ,skromnuy,1,1
7763,2020-04-18 16:00:00,napoli,ac milan,mr.jab ,bombi1t0,2,0
7764,2020-04-18 16:00:00,lazio,inter milan,skromnuy ,jkey,7,0
7765,2020-04-18 15:48:00,barcelona,psg,mr jab ,jkey,2,0
7766,2020-04-18 15:48:00,man city,liverpool,skromnuy ,arcos,1,2
7767,2020-04-18 15:36:00,psg,real madrid,jkey ,bombi1t0,0,1
7768,2020-04-18 15:36:00,liverpool,barcelona,arcos ,mr jab,1,1
7769,2020-04-18 15:24:00,real madrid,liverpool,bombi1t0 ,arcos,2,2
7770,2020-04-18 15:24:00,barcelona,man city,mr jab ,skromnuy,1,1
7771,2020-04-18 15:12:00,liverpool,psg,arcos ,jkey,3,1
7772,2020-04-18 15:12:00,man city,real madrid,skromnuy ,bombi1t0,1,1
7773,2020-04-18 15:00:00,real madrid,barcelona,bombi1t0 ,mr jab,1,3
7774,2020-04-18 15:00:00,psg,man city,jkey ,skromnuy,0,2
7775,2020-04-18 14:48:00,psg,barcelona,jkey ,mr jab,2,1
7776,2020-04-18 14:48:00,liverpool,man city,arcos ,skromnuy,0,0
7777,2020-04-18 14:36:00,real madrid,psg,bombi1t0 ,jkey,2,2
7778,2020-04-18 14:36:00,barcelona,liverpool,mr jab ,arcos,0,1
7779,2020-04-18 14:24:00,liverpool,real madrid,arcos ,bombi1t0,1,0
7780,2020-04-18 14:24:00,man city,barcelona,skromnuy ,mr jab,1,2
7781,2020-04-18 20:42:00,belgium,portugal,bombi1t0 ,skromnuy,2,2
7782,2020-04-18 20:42:00,germany,spain,jkey ,arcos,2,2
7783,2020-04-18 20:30:00,portugal,germany,skromnuy ,jkey,5,2
7784,2020-04-18 20:30:00,brazil,belgium,mr.jab ,bombi1t0,0,1
7785,2020-04-18 20:18:00,man city,liverpool,mr.jab ,jkey,1,2
7786,2020-04-18 20:18:00,arsenal,man utd,skromnuy ,arcos,0,1
7787,2020-04-18 20:06:00,liverpool,tottenham,jkey ,bombi1t0,1,1
7788,2020-04-18 20:06:00,man utd,man city,arcos ,mr.jab,2,1
7789,2020-04-18 19:54:00,man city,arsenal,mr.jab ,skromnuy,0,3
7790,2020-04-18 19:54:00,tottenham,man utd,bombi1t0 ,arcos,0,1
7791,2020-04-18 19:42:00,man utd,liverpool,arcos ,jkey,3,1
7792,2020-04-18 19:42:00,arsenal,tottenham,skromnuy ,bombi1t0,0,2
7793,2020-04-18 19:30:00,tottenham,man city,bombi1t0 ,mr.jab,1,0
7794,2020-04-18 19:30:00,liverpool,arsenal,jkey ,skromnuy,2,2
7795,2020-04-18 19:18:00,man utd,arsenal,arcos ,skromnuy,1,0
7796,2020-04-18 19:18:00,liverpool,man city,jkey ,mr.jab,4,1
7797,2020-04-18 19:06:00,man city,man utd,mr.jab ,arcos,2,1
7798,2020-04-18 19:06:00,tottenham,liverpool,bombi1t0 ,jkey,1,0
7799,2020-04-18 18:54:00,man utd,tottenham,arcos ,bombi1t0,2,0
7800,2020-04-18 18:54:00,arsenal,man city,skromnuy ,mr.jab,0,1
7801,2020-04-18 18:42:00,liverpool,man utd,jkey ,arcos,0,0
7802,2020-04-18 18:42:00,tottenham,arsenal,bombi1t0 ,skromnuy,3,0
7803,2020-04-18 18:30:00,arsenal,liverpool,skromnuy ,jkey,0,1
7804,2020-04-18 18:30:00,man city,tottenham,mr.jab ,bombi1t0,1,0
7805,2020-04-18 17:48:00,napoli,inter milan,mr.jab ,jkey,1,1
7806,2020-04-18 17:48:00,lazio,atalanta,skromnuy ,arcos,1,1
7807,2020-04-18 17:36:00,inter milan,ac milan,jkey ,bombi1t0,2,0
7808,2020-04-18 17:36:00,atalanta,napoli,arcos ,mr.jab,0,0
7809,2020-04-18 17:24:00,napoli,lazio,mr.jab ,skromnuy,0,2
7810,2020-04-18 17:24:00,ac milan,atalanta,bombi1t0 ,arcos,1,1
7811,2020-04-19 06:12:00,spartak,dyn kyiv,boulevard_prospect ,dm1trena,3,0
7812,2020-04-19 06:12:00,cska moscow,lokomotiv moscow,hrusch ,vrico,0,0
7813,2020-04-19 06:00:00,lokomotiv moscow,spartak,vrico ,boulevard_prospect,1,0
7814,2020-04-19 06:00:00,dyn kyiv,shakhtar,dm1trena ,laikingdast,1,1
7815,2020-04-19 05:48:00,lokomotiv moscow,shakhtar,vrico ,laikingdast,0,0
7816,2020-04-19 05:48:00,cska moscow,spartak,hrusch ,boulevard_prospect,0,1
7817,2020-04-19 05:36:00,shakhtar,cska moscow,laikingdast ,hrusch,1,2
7818,2020-04-19 05:36:00,dyn kyiv,lokomotiv moscow,dm1trena ,vrico,0,0
7819,2020-04-19 05:24:00,spartak,shakhtar,boulevard_prospect ,laikingdast,0,3
7820,2020-04-19 05:24:00,cska moscow,dyn kyiv,hrusch ,dm1trena,1,1
7821,2020-04-19 05:12:00,lokomotiv moscow,cska moscow,vrico ,hrusch,0,0
7822,2020-04-19 05:12:00,dyn kyiv,spartak,dm1trena ,boulevard_prospect,2,0
7823,2020-04-19 05:00:00,spartak,lokomotiv moscow,boulevard_prospect ,vrico,2,2
7824,2020-04-19 05:00:00,shakhtar,dyn kyiv,laikingdast ,dm1trena,0,1
7825,2020-04-18 22:18:00,brazil,germany,mr.jab ,jkey,2,0
7826,2020-04-18 22:18:00,portugal,spain,skromnuy ,arcos,2,2
7827,2020-04-18 22:06:00,spain,brazil,arcos ,mr.jab,0,0
7828,2020-04-18 22:06:00,germany,belgium,jkey ,bombi1t0,1,3
7829,2020-04-18 21:54:00,belgium,spain,bombi1t0 ,arcos,1,2
7830,2020-04-18 21:54:00,brazil,portugal,mr.jab ,skromnuy,1,1
7831,2020-04-18 21:42:00,spain,germany,arcos ,jkey,2,1
7832,2020-04-18 21:42:00,portugal,belgium,skromnuy ,bombi1t0,2,1
7833,2020-04-18 21:30:00,germany,portugal,jkey ,skromnuy,0,2
7834,2020-04-18 21:30:00,belgium,brazil,bombi1t0 ,mr.jab,0,0
7835,2020-04-18 21:18:00,germany,brazil,jkey ,mr.jab,3,1
7836,2020-04-18 21:18:00,spain,portugal,arcos ,skromnuy,4,0
7837,2020-04-18 21:06:00,brazil,spain,mr.jab ,arcos,2,2
7838,2020-04-18 21:06:00,belgium,germany,bombi1t0 ,jkey,3,1
7839,2020-04-18 20:54:00,spain,belgium,arcos ,bombi1t0,3,1
7840,2020-04-18 20:54:00,portugal,brazil,skromnuy ,mr.jab,2,1
7841,2020-04-19 09:42:00,spain,belgium,dm1trena ,boulevard_prospect,0,0
7842,2020-04-19 09:42:00,frança,portugal,vrico ,hrusch,0,3
7843,2020-04-19 09:30:00,germany,spain,laikingdast ,dm1trena,4,2
7844,2020-04-19 09:30:00,belgium,frança,boulevard_prospect ,vrico,1,0
7845,2020-04-19 08:48:00,real madrid,bayern,laikingdast ,vrico,0,1
7846,2020-04-19 08:48:00,psg,napoli,boulevard_prospect ,hrusch,0,0
7847,2020-04-19 08:36:00,bayern,tottenham,vrico ,dm1trena,1,3
7848,2020-04-19 08:36:00,napoli,real madrid,hrusch ,laikingdast,1,0
7849,2020-04-19 08:24:00,tottenham,napoli,dm1trena ,hrusch,1,2
7850,2020-04-19 08:24:00,real madrid,psg,laikingdast ,boulevard_prospect,2,0
7851,2020-04-19 08:12:00,napoli,bayern,hrusch ,vrico,1,0
7852,2020-04-19 08:12:00,psg,tottenham,boulevard_prospect ,dm1trena,2,1
7853,2020-04-19 08:00:00,bayern,psg,vrico ,boulevard_prospect,0,0
7854,2020-04-19 08:00:00,tottenham,real madrid,dm1trena ,laikingdast,1,0
7855,2020-04-19 07:48:00,bayern,real madrid,vrico ,laikingdast,0,2
7856,2020-04-19 07:48:00,napoli,psg,hrusch ,boulevard_prospect,1,1
7857,2020-04-19 07:36:00,tottenham,bayern,dm1trena ,vrico,2,0
7858,2020-04-19 07:36:00,real madrid,napoli,laikingdast ,hrusch,2,1
7859,2020-04-19 07:24:00,psg,real madrid,boulevard_prospect ,laikingdast,3,1
7860,2020-04-19 07:24:00,napoli,tottenham,hrusch ,dm1trena,0,1
7861,2020-04-19 07:12:00,tottenham,psg,dm1trena ,boulevard_prospect,1,0
7862,2020-04-19 07:12:00,bayern,napoli,vrico ,hrusch,1,1
7863,2020-04-19 07:00:00,real madrid,tottenham,laikingdast ,dm1trena,1,4
7864,2020-04-19 07:00:00,psg,bayern,boulevard_prospect ,vrico,1,2
7865,2020-04-19 06:48:00,spartak,cska moscow,boulevard_prospect ,hrusch,1,0
7866,2020-04-19 06:48:00,shakhtar,lokomotiv moscow,laikingdast ,vrico,1,0
7867,2020-04-19 06:36:00,lokomotiv moscow,dyn kyiv,vrico ,dm1trena,1,1
7868,2020-04-19 06:36:00,cska moscow,shakhtar,hrusch ,laikingdast,0,0
7869,2020-04-19 06:24:00,dyn kyiv,cska moscow,dm1trena ,hrusch,0,0
7870,2020-04-19 06:24:00,shakhtar,spartak,laikingdast ,boulevard_prospect,1,0
7871,2020-04-19 12:42:00,ajax,valencia,hrusch ,vrico,2,2
7872,2020-04-19 12:42:00,porto,bayer leverkusen,boulevard_prospect ,dm1trena,0,1
7873,2020-04-19 12:30:00,bayer leverkusen,man utd,dm1trena ,laikingdast,2,0
7874,2020-04-19 12:30:00,valencia,porto,vrico ,boulevard_prospect,1,1
7875,2020-04-19 12:18:00,ajax,porto,hrusch ,boulevard_prospect,0,3
7876,2020-04-19 12:18:00,valencia,man utd,vrico ,laikingdast,0,3
7877,2020-04-19 12:06:00,man utd,ajax,laikingdast ,hrusch,0,2
7878,2020-04-19 12:06:00,bayer leverkusen,valencia,dm1trena ,vrico,4,0
7879,2020-04-19 11:54:00,porto,man utd,boulevard_prospect ,laikingdast,0,0
7880,2020-04-19 11:54:00,ajax,bayer leverkusen,hrusch ,dm1trena,0,0
7881,2020-04-19 11:42:00,valencia,ajax,vrico ,hrusch,1,2
7882,2020-04-19 11:42:00,bayer leverkusen,porto,dm1trena ,boulevard_prospect,2,1
7883,2020-04-19 11:30:00,man utd,bayer leverkusen,laikingdast ,dm1trena,1,1
7884,2020-04-19 11:30:00,porto,valencia,boulevard_prospect ,vrico,0,1
7885,2020-04-19 11:18:00,belgium,portugal,boulevard_prospect ,hrusch,0,0
7886,2020-04-19 11:18:00,germany,frança,laikingdast ,vrico,1,2
7887,2020-04-19 11:06:00,frança,spain,vrico ,dm1trena,1,1
7888,2020-04-19 11:06:00,portugal,germany,hrusch ,laikingdast,3,2
7889,2020-04-19 10:54:00,germany,belgium,laikingdast ,boulevard_prospect,4,0
7890,2020-04-19 10:54:00,spain,portugal,dm1trena ,hrusch,1,0
7891,2020-04-19 10:42:00,portugal,frança,hrusch ,vrico,0,0
7892,2020-04-19 10:42:00,belgium,spain,boulevard_prospect ,dm1trena,1,1
7893,2020-04-19 10:30:00,spain,germany,dm1trena ,laikingdast,2,1
7894,2020-04-19 10:30:00,frança,belgium,vrico ,boulevard_prospect,1,2
7895,2020-04-19 10:18:00,portugal,belgium,hrusch ,boulevard_prospect,1,0
7896,2020-04-19 10:18:00,frança,germany,vrico ,laikingdast,2,1
7897,2020-04-19 10:06:00,spain,frança,dm1trena ,vrico,1,2
7898,2020-04-19 10:06:00,germany,portugal,laikingdast ,hrusch,3,0
7899,2020-04-19 09:54:00,portugal,spain,hrusch ,dm1trena,1,1
7900,2020-04-19 09:54:00,belgium,germany,boulevard_prospect ,laikingdast,1,2
7901,2020-04-19 16:12:00,inter milan,atalanta,jkey ,skromnuy,1,4
7902,2020-04-19 16:12:00,ac milan,lazio,bombi1t0 ,d1psen,3,1
7903,2020-04-19 16:00:00,napoli,inter milan,lomik ,jkey,4,0
7904,2020-04-19 16:00:00,atalanta,ac milan,skromnuy ,bombi1t0,2,0
7905,2020-04-19 15:48:00,liverpool,man city,skromnuy ,d1psen,2,2
7906,2020-04-19 15:48:00,barcelona,psg,lomik ,bombi1t0,2,3
7907,2020-04-19 15:36:00,psg,real madrid,bombi1t0 ,jkey,3,0
7908,2020-04-19 15:36:00,man city,barcelona,d1psen ,lomik,1,0
7909,2020-04-19 15:24:00,barcelona,liverpool,lomik ,skromnuy,1,1
7910,2020-04-19 15:24:00,real madrid,man city,jkey ,d1psen,1,2
7911,2020-04-19 15:12:00,man city,psg,d1psen ,bombi1t0,2,0
7912,2020-04-19 15:12:00,liverpool,real madrid,skromnuy ,jkey,0,1
7913,2020-04-19 15:00:00,real madrid,barcelona,jkey ,lomik,0,2
7914,2020-04-19 15:00:00,psg,liverpool,bombi1t0 ,skromnuy,1,2
7915,2020-04-19 14:48:00,psg,barcelona,bombi1t0 ,lomik,2,2
7916,2020-04-19 14:48:00,man city,liverpool,d1psen ,skromnuy,3,2
7917,2020-04-19 14:36:00,real madrid,psg,jkey ,bombi1t0,0,1
7918,2020-04-19 14:36:00,barcelona,man city,lomik ,d1psen,4,0
7919,2020-04-19 14:24:00,man city,real madrid,d1psen ,jkey,1,0
7920,2020-04-19 14:24:00,liverpool,barcelona,skromnuy ,lomik,0,1
7921,2020-04-19 14:12:00,real madrid,liverpool,jkey ,skromnuy,1,2
7922,2020-04-19 14:12:00,psg,man city,bombi1t0 ,d1psen,3,1
7923,2020-04-19 14:00:00,liverpool,psg,skromnuy ,bombi1t0,1,0
7924,2020-04-19 14:00:00,barcelona,real madrid,lomik ,jkey,1,0
7925,2020-04-19 13:18:00,porto,ajax,boulevard_prospect ,hrusch,1,1
7926,2020-04-19 13:18:00,man utd,valencia,laikingdast ,vrico,5,0
7927,2020-04-19 13:06:00,valencia,bayer leverkusen,vrico ,dm1trena,1,1
7928,2020-04-19 13:06:00,ajax,man utd,hrusch ,laikingdast,2,1
7929,2020-04-19 12:54:00,man utd,porto,laikingdast ,boulevard_prospect,1,1
7930,2020-04-19 12:54:00,bayer leverkusen,ajax,dm1trena ,hrusch,0,0
7931,2020-04-19 19:30:00,liverpool,man city,jkey ,lomik,3,1
7932,2020-04-19 19:30:00,tottenham,man united,bombi1t0 ,skromnuy,0,3
7933,2020-04-19 19:18:00,tottenham,man city,bombi1t0 ,lomik,2,2
7934,2020-04-19 19:18:00,arsenal,man united,d1psen ,skromnuy,0,1
7935,2020-04-19 19:06:00,liverpool,tottenham,jkey ,bombi1t0,0,3
7936,2020-04-19 19:06:00,man city,arsenal,lomik ,d1psen,1,0
7937,2020-04-19 18:54:00,man united,man city,skromnuy ,lomik,1,1
7938,2020-04-19 18:54:00,arsenal,liverpool,d1psen ,jkey,4,1
7939,2020-04-19 18:42:00,liverpool,man united,jkey ,skromnuy,0,0
7940,2020-04-19 18:42:00,tottenham,arsenal,bombi1t0 ,d1psen,4,3
7941,2020-04-19 18:30:00,man united,tottenham,skromnuy ,bombi1t0,1,0
7942,2020-04-19 18:30:00,man city,liverpool,lomik ,jkey,0,3
7943,2020-04-19 18:16:00,arsenal,man city,d1psen ,lomik,0,0
7944,2020-04-19 18:09:00,man united,tottenham,skromnuy ,skromnuy,0,0
7945,2020-04-19 17:48:00,atalanta,lazio,skromnuy ,d1psen,0,0
7946,2020-04-19 17:48:00,napoli,ac milan,lomik ,bombi1t0,3,1
7947,2020-04-19 17:36:00,lazio,napoli,d1psen ,lomik,2,2
7948,2020-04-19 17:36:00,ac milan,inter milan,bombi1t0 ,jkey,2,4
7949,2020-04-19 17:24:00,napoli,atalanta,lomik ,skromnuy,0,0
7950,2020-04-19 17:24:00,inter milan,lazio,jkey ,d1psen,0,0
7951,2020-04-19 17:12:00,lazio,ac milan,d1psen ,bombi1t0,0,1
7952,2020-04-19 17:12:00,atalanta,inter milan,skromnuy ,jkey,0,0
7953,2020-04-19 17:00:00,inter milan,napoli,jkey ,lomik,2,1
7954,2020-04-19 17:00:00,ac milan,atalanta,bombi1t0 ,skromnuy,1,1
7955,2020-04-19 16:48:00,lazio,atalanta,d1psen ,skromnuy,1,0
7956,2020-04-19 16:48:00,ac milan,napoli,bombi1t0 ,lomik,1,3
7957,2020-04-19 16:36:00,inter milan,ac milan,jkey ,bombi1t0,2,3
7958,2020-04-19 16:36:00,napoli,lazio,lomik ,d1psen,0,0
7959,2020-04-19 16:24:00,lazio,inter milan,d1psen ,jkey,0,1
7960,2020-04-19 16:24:00,atalanta,napoli,skromnuy ,lomik,1,0
7961,2020-04-20 05:00:00,real madrid,barcelona,dangerdim77 ,hrusch,1,1
7962,2020-04-20 05:00:00,man city,psg,nikkitta ,dm1trena,1,2
7963,2020-04-19 22:18:00,espanha,belgium,skromnuy ,d1psen,2,1
7964,2020-04-19 22:18:00,brazil,portugal,lomik ,bombi1t0,2,2
7965,2020-04-19 22:06:00,portugal,germany,bombi1t0 ,jkey,4,2
7966,2020-04-19 22:06:00,belgium,brazil,d1psen ,lomik,2,0
7967,2020-04-19 21:54:00,brazil,espanha,lomik ,skromnuy,0,1
7968,2020-04-19 21:54:00,germany,belgium,jkey ,d1psen,1,4
7969,2020-04-19 21:42:00,belgium,portugal,d1psen ,bombi1t0,2,2
7970,2020-04-19 21:42:00,espanha,germany,skromnuy ,jkey,4,0
7971,2020-04-19 21:30:00,portugal,espanha,bombi1t0 ,skromnuy,1,1
7972,2020-04-19 21:30:00,germany,brazil,jkey ,lomik,3,2
7973,2020-04-19 21:18:00,portugal,brazil,bombi1t0 ,lomik,0,3
7974,2020-04-19 21:18:00,belgium,espanha,d1psen ,skromnuy,2,4
7975,2020-04-19 21:06:00,germany,portugal,jkey ,bombi1t0,1,6
7976,2020-04-19 21:06:00,brazil,belgium,lomik ,d1psen,2,2
7977,2020-04-19 20:54:00,espanha,brazil,skromnuy ,lomik,0,1
7978,2020-04-19 20:54:00,belgium,germany,d1psen ,jkey,2,1
7979,2020-04-19 20:42:00,portugal,belgium,bombi1t0 ,d1psen,2,1
7980,2020-04-19 20:42:00,germany,espanha,jkey ,skromnuy,1,5
7981,2020-04-19 20:30:00,brazil,germany,lomik ,jkey,3,1
7982,2020-04-19 20:30:00,espanha,portugal,skromnuy ,bombi1t0,0,0
7983,2020-04-19 20:18:00,man city,tottenham,lomik ,bombi1t0,2,2
7984,2020-04-19 20:18:00,man united,arsenal,skromnuy ,d1psen,0,3
7985,2020-04-19 20:06:00,arsenal,man city,d1psen ,lomik,3,1
7986,2020-04-19 20:06:00,tottenham,liverpool,bombi1t0 ,jkey,2,3
7987,2020-04-19 19:54:00,liverpool,arsenal,jkey ,d1psen,1,2
7988,2020-04-19 19:54:00,man city,man united,lomik ,skromnuy,0,2
7989,2020-04-19 19:42:00,arsenal,tottenham,d1psen ,bombi1t0,1,1
7990,2020-04-19 19:42:00,man united,liverpool,skromnuy ,jkey,2,0
7991,2020-04-20 06:42:00,dynamo kyiv,spartak moscow,arcos ,mr.jab,2,2
7992,2020-04-20 06:42:00,cska moscow,shakhtar donetsk,laikingdast ,melner,1,1
7993,2020-04-20 06:36:00,liverpool,man city,white_boy1927 ,nikkitta,1,1
7994,2020-04-20 06:36:00,barcelona,psg,hrusch ,dm1trena,0,0
7995,2020-04-20 06:30:00,spartak moscow,loko moscow,mr.jab ,kodak,0,0
7996,2020-04-20 06:30:00,shakhtar donetsk,dynamo kyiv,melner ,arcos,0,1
7997,2020-04-20 06:24:00,psg,liverpool,dm1trena ,white_boy1927,0,1
7998,2020-04-20 06:24:00,man city,real madrid,nikkitta ,dangerdim77,1,0
7999,2020-04-20 06:18:00,shakhtar donetsk,loko moscow,melner ,kodak,1,2
8000,2020-04-20 06:18:00,cska moscow,dynamo kyiv,laikingdast ,arcos,0,0
