,Date,Team A,Team B,Player A,Player B,Score A,Score B
6079,2020-04-12 07:48:00,psg,tottenham,vrico ,foggy,0,2
6080,2020-04-12 07:36:00,tottenham,real madrid,foggy ,hrusch,0,0
6081,2020-04-12 07:36:00,bayern,psg,laikingdast ,vrico,2,2
6082,2020-04-12 07:24:00,real madrid,bayern,hrusch ,laikingdast,3,1
6083,2020-04-12 07:24:00,napoli,tottenham,pavlikjuravlik ,foggy,0,2
6084,2020-04-12 07:12:00,bayern,napoli,laikingdast ,pavlikjuravlik,1,0
6085,2020-04-12 07:12:00,psg,real madrid,vrico ,hrusch,0,0
6086,2020-04-12 07:00:00,tottenham,bayern,foggy ,laikingdast,2,0
6087,2020-04-12 07:00:00,napoli,psg,pavlikjuravlik ,vrico,1,1
6089,2020-04-12 06:48:00,spartak moscow,lokomotiv moscow,foggy ,vrico,1,1
6090,2020-04-12 06:36:00,lokomotiv moscow,cska moscow,vrico ,laikingdast,0,0
6091,2020-04-12 06:36:00,shakhtar donetsk,spartak moscow,hrusch ,foggy,1,0
6092,2020-04-12 06:24:00,spartak moscow,dynamo kyiv,foggy ,pavlikjuravlik,2,0
6093,2020-04-12 12:54:00,ajax,bayer leverkusen,foggy ,pavlikjuravlik,2,2
6094,2020-04-12 12:42:00,valencia,man utd,hrusch ,vrico,1,0
6095,2020-04-12 12:42:00,bayer leverkusen,porto,pavlikjuravlik ,laikingdast,4,1
6096,2020-04-12 12:30:00,man utd,bayer leverkusen,vrico ,pavlikjuravlik,0,1
6097,2020-04-12 12:30:00,porto,ajax,laikingdast ,foggy,3,2
6098,2020-04-12 12:18:00,valencia,bayer leverkusen,hrusch ,pavlikjuravlik,0,0
6099,2020-04-12 12:18:00,man utd,ajax,vrico ,foggy,0,0
6100,2020-04-12 12:06:00,porto,man utd,laikingdast ,vrico,0,3
6101,2020-04-12 12:06:00,ajax,valencia,foggy ,hrusch,2,0
6102,2020-04-12 11:54:00,valencia,porto,hrusch ,laikingdast,1,3
6103,2020-04-12 11:54:00,bayer leverkusen,ajax,pavlikjuravlik ,foggy,1,1
6104,2020-04-12 11:42:00,man utd,valencia,vrico ,hrusch,0,1
6105,2020-04-12 11:42:00,porto,bayer leverkusen,laikingdast ,pavlikjuravlik,1,1
6106,2020-04-12 11:30:00,ajax,porto,foggy ,laikingdast,0,1
6107,2020-04-12 11:30:00,bayer leverkusen,man utd,pavlikjuravlik ,vrico,1,2
6108,2020-04-12 11:18:00,belgium,france,pavlikjuravlik ,hrusch,1,4
6109,2020-04-12 11:18:00,spain,germany,foggy ,vrico,2,2
6110,2020-04-12 11:06:00,france,spain,hrusch ,foggy,1,0
6111,2020-04-12 11:06:00,germany,portugal,vrico ,laikingdast,1,0
6112,2020-04-12 10:54:00,spain,belgium,foggy ,pavlikjuravlik,2,0
6113,2020-04-12 10:54:00,portugal,france,laikingdast ,hrusch,0,1
6114,2020-04-12 10:42:00,france,germany,hrusch ,vrico,1,0
6115,2020-04-12 10:42:00,belgium,portugal,pavlikjuravlik ,laikingdast,0,3
6116,2020-04-12 10:30:00,germany,belgium,vrico ,pavlikjuravlik,0,0
6117,2020-04-12 10:30:00,portugal,spain,laikingdast ,foggy,1,1
6118,2020-04-12 10:18:00,germany,spain,vrico ,foggy,0,2
6119,2020-04-12 10:18:00,france,belgium,hrusch ,pavlikjuravlik,2,0
6120,2020-04-12 10:06:00,portugal,germany,laikingdast ,vrico,2,0
6121,2020-04-12 10:06:00,spain,france,foggy ,hrusch,1,2
6122,2020-04-12 09:54:00,france,portugal,hrusch ,laikingdast,3,0
6123,2020-04-12 16:24:00,inter milan,ac milan,kravark ,kodak,1,1
6124,2020-04-12 16:12:00,lazio,inter milan,skromnuy ,kravark,1,1
6125,2020-04-12 16:12:00,atalanta,napoli,arcos ,jkey,2,2
6126,2020-04-12 16:00:00,inter milan,atalanta,kravark ,arcos,1,3
6127,2020-04-12 16:00:00,ac milan,lazio,kodak ,skromnuy,1,1
6128,2020-04-12 15:48:00,liverpool,real madrid,kodak ,arcos,4,5
6129,2020-04-12 15:48:00,psg,barcelona,kravark ,jkey,1,3
6130,2020-04-12 15:36:00,barcelona,liverpool,jkey ,kodak,3,1
6131,2020-04-12 15:36:00,real madrid,man city,arcos ,skromnuy,1,2
6132,2020-04-12 15:24:00,man city,barcelona,skromnuy ,jkey,1,0
6133,2020-04-12 15:24:00,liverpool,psg,kodak ,kravark,4,2
6134,2020-04-12 15:12:00,psg,man city,kravark ,skromnuy,3,0
6135,2020-04-12 15:12:00,barcelona,real madrid,jkey ,arcos,0,3
6136,2020-04-12 15:00:00,real madrid,psg,arcos ,kravark,2,1
6137,2020-04-12 15:00:00,man city,liverpool,skromnuy ,kodak,3,1
6138,2020-04-12 14:48:00,real madrid,liverpool,arcos ,kodak,1,1
6139,2020-04-12 14:48:00,barcelona,psg,jkey ,kravark,2,2
6140,2020-04-12 14:36:00,liverpool,barcelona,kodak ,jkey,0,0
6141,2020-04-12 14:36:00,man city,real madrid,skromnuy ,arcos,3,0
6142,2020-04-12 14:24:00,barcelona,man city,jkey ,skromnuy,1,1
6143,2020-04-12 14:24:00,psg,liverpool,kravark ,kodak,0,1
6144,2020-04-12 14:12:00,man city,psg,skromnuy ,kravark,1,0
6145,2020-04-12 14:12:00,real madrid,barcelona,arcos ,jkey,1,1
6146,2020-04-12 14:00:00,psg,real madrid,kravark ,arcos,0,2
6147,2020-04-12 14:00:00,liverpool,man city,kodak ,skromnuy,0,3
6148,2020-04-12 13:18:00,bayer leverkusen,valencia,pavlikjuravlik ,hrusch,0,0
6149,2020-04-12 13:18:00,ajax,man utd,foggy ,vrico,0,1
6150,2020-04-12 13:06:00,man utd,porto,vrico ,laikingdast,1,0
6151,2020-04-12 13:06:00,valencia,ajax,hrusch ,foggy,2,1
6152,2020-04-12 12:54:00,porto,valencia,laikingdast ,hrusch,0,1
6153,2020-04-12 19:54:00,arsenal,man city,skromnuy ,jkey,3,0
6154,2020-04-12 19:42:00,tottenham,arsenal,kravark ,skromnuy,0,2
6155,2020-04-12 19:42:00,man city,man utd,jkey ,arcos,0,1
6156,2020-04-12 19:30:00,arsenal,liverpool,skromnuy ,kodak,0,1
6157,2020-04-12 19:30:00,man utd,tottenham,arcos ,kravark,1,0
6158,2020-04-12 19:18:00,man utd,liverpool,arcos ,kodak,2,0
6159,2020-04-12 19:18:00,man city,tottenham,jkey ,kravark,0,4
6160,2020-04-12 19:06:00,arsenal,man utd,skromnuy ,arcos,1,1
6161,2020-04-12 19:06:00,liverpool,man city,kodak ,jkey,2,0
6162,2020-04-12 18:54:00,man city,arsenal,jkey ,skromnuy,1,2
6163,2020-04-12 18:54:00,tottenham,liverpool,kravark ,kodak,0,1
6164,2020-04-12 18:42:00,man utd,man city,arcos ,jkey,3,1
6165,2020-04-12 18:42:00,arsenal,tottenham,skromnuy ,kravark,1,0
6166,2020-04-12 18:30:00,tottenham,man utd,kravark ,arcos,0,0
6167,2020-04-12 18:30:00,liverpool,arsenal,kodak ,skromnuy,0,3
6168,2020-04-12 17:48:00,inter milan,napoli,kravark ,jkey,0,4
6169,2020-04-12 17:48:00,ac milan,atalanta,kodak ,arcos,1,3
6170,2020-04-12 17:36:00,napoli,ac milan,jkey ,kodak,1,2
6171,2020-04-12 17:36:00,atalanta,lazio,arcos ,skromnuy,1,4
6172,2020-04-12 17:24:00,ac milan,inter milan,kodak ,kravark,1,2
6173,2020-04-12 17:24:00,lazio,napoli,skromnuy ,jkey,2,2
6174,2020-04-12 17:12:00,napoli,atalanta,jkey ,arcos,1,1
6175,2020-04-12 17:12:00,inter milan,lazio,kravark ,skromnuy,0,3
6176,2020-04-12 17:00:00,atalanta,inter milan,arcos ,kravark,2,0
6177,2020-04-12 17:00:00,lazio,ac milan,skromnuy ,kodak,2,0
6178,2020-04-12 16:48:00,atalanta,ac milan,arcos ,kodak,2,0
6179,2020-04-12 16:48:00,napoli,inter milan,jkey ,kravark,0,1
6180,2020-04-12 16:36:00,lazio,atalanta,skromnuy ,arcos,2,0
6181,2020-04-12 16:36:00,ac milan,napoli,kodak ,jkey,0,1
6182,2020-04-12 16:24:00,napoli,lazio,jkey ,skromnuy,0,4
6183,2020-04-13 05:22:00,barcelona,psg,vrico ,orlovsky1,0,2
6184,2020-04-13 05:12:00,man city,psg,nikkitta ,orlovsky1,0,4
6185,2020-04-13 05:12:00,liverpool,barcelona,hrusch ,vrico,1,1
6186,2020-04-13 05:00:00,real madrid,man city,dangerdim77 ,nikkitta,0,1
6187,2020-04-13 05:00:00,psg,liverpool,orlovsky1 ,hrusch,1,3
6188,2020-04-12 22:18:00,belgium,brazil,kravark ,jkey,4,0
6189,2020-04-12 22:18:00,portugal,spain,kodak ,arcos,0,1
6190,2020-04-12 22:06:00,brazil,portugal,jkey ,kodak,1,0
6191,2020-04-12 22:06:00,spain,germany,arcos ,skromnuy,0,1
6192,2020-04-12 21:54:00,portugal,belgium,kodak ,kravark,1,3
6193,2020-04-12 21:54:00,germany,brazil,skromnuy ,jkey,1,0
6194,2020-04-12 21:42:00,brazil,spain,jkey ,arcos,1,5
6195,2020-04-12 21:42:00,belgium,germany,kravark ,skromnuy,0,2
6196,2020-04-12 21:30:00,spain,belgium,arcos ,kravark,0,3
6197,2020-04-12 21:30:00,germany,portugal,skromnuy ,kodak,2,0
6198,2020-04-12 21:18:00,spain,portugal,arcos ,kodak,1,1
6199,2020-04-12 21:18:00,brazil,belgium,jkey ,kravark,1,1
6200,2020-04-12 21:06:00,germany,spain,skromnuy ,arcos,1,1
6201,2020-04-12 21:06:00,portugal,brazil,kodak ,jkey,3,0
6202,2020-04-12 20:54:00,brazil,germany,jkey ,skromnuy,0,0
6203,2020-04-12 20:54:00,belgium,portugal,kravark ,kodak,0,3
6204,2020-04-12 20:42:00,spain,brazil,arcos ,jkey,0,0
6205,2020-04-12 20:42:00,germany,belgium,skromnuy ,kravark,2,0
6206,2020-04-12 20:30:00,portugal,germany,kodak ,skromnuy,0,2
6207,2020-04-12 20:30:00,belgium,spain,kravark ,arcos,0,1
6208,2020-04-12 20:18:00,liverpool,man utd,kodak ,arcos,0,1
6209,2020-04-12 20:18:00,tottenham,man city,kravark ,jkey,1,0
6210,2020-04-12 20:06:00,man utd,arsenal,arcos ,skromnuy,0,0
6211,2020-04-12 20:06:00,man city,liverpool,jkey ,kodak,1,3
6212,2020-04-12 19:54:00,liverpool,tottenham,kodak ,kravark,2,2
6213,2020-04-13 06:36:00,barcelona,real madrid,vrico ,dangerdim77,1,1
6214,2020-04-13 06:36:00,liverpool,man city,hrusch ,nikkitta,1,1
6215,2020-04-13 06:30:00,spartak moscow,shakhtar donetsk,mr.jab ,d1psen,3,1
6216,2020-04-13 06:30:00,dynamo kyiv,loko moscow,laikingdast ,bombi1t0,0,1
6217,2020-04-13 06:24:00,man city,barcelona,nikkitta ,vrico,2,1
6218,2020-04-13 06:24:00,real madrid,psg,dangerdim77 ,orlovsky1,1,3
6219,2020-04-13 06:18:00,cska,shakhtar donetsk,boulevard_prospect ,d1psen,0,0
6220,2020-04-13 06:18:00,spartak moscow,loko moscow,mr.jab ,bombi1t0,1,0
6221,2020-04-13 06:18:00,cska moscow,shakhtar donetsk,boulevard_prospect ,d1psen,0,0
6222,2020-04-13 06:12:00,psg,man city,orlovsky1 ,nikkitta,3,2
6223,2020-04-13 06:12:00,barcelona,liverpool,vrico ,hrusch,1,1
6224,2020-04-13 06:06:00,loko moscow,cska,bombi1t0 ,boulevard_prospect,0,0
6225,2020-04-13 06:06:00,dynamo kyiv,spartak moscow,laikingdast ,mr.jab,1,1
6226,2020-04-13 06:06:00,loko moscow,cska moscow,bombi1t0 ,boulevard_prospect,0,0
6227,2020-04-13 06:00:00,liverpool,psg,hrusch ,orlovsky1,1,1
6228,2020-04-13 06:00:00,man city,real madrid,nikkitta ,dangerdim77,0,1
6229,2020-04-13 05:54:00,cska,dynamo kyiv,boulevard_prospect ,laikingdast,2,1
6230,2020-04-13 05:54:00,shakhtar donetsk,loko moscow,d1psen ,bombi1t0,0,2
6231,2020-04-13 05:54:00,cska moscow,dynamo kyiv,boulevard_prospect ,laikingdast,2,1
6232,2020-04-13 05:48:00,liverpool,real madrid,hrusch ,dangerdim77,1,0
6233,2020-04-13 05:48:00,barcelona,psg,vrico ,orlovsky1,0,2
6234,2020-04-13 05:42:00,spartak moscow,cska moscow,mr.jab ,boulevard_prospect,1,1
6235,2020-04-13 05:42:00,dynamo kyiv,shakhtar donetsk,laikingdast ,d1psen,1,0
6236,2020-04-13 05:40:00,spartak moscow,cska,mr.jab ,boulevard_prospect,1,1
6237,2020-04-13 05:36:00,real madrid,barcelona,dangerdim77 ,vrico,0,0
6238,2020-04-13 05:36:00,man city,liverpool,nikkitta ,hrusch,2,0
6239,2020-04-13 05:30:00,shakhtar donetsk,spartak moscow,d1psen ,mr.jab,0,2
6240,2020-04-13 05:30:00,loko moscow,dynamo kyiv,bombi1t0 ,laikingdast,1,0
6241,2020-04-13 05:24:00,barcelona,man city,vrico ,nikkitta,1,1
6242,2020-04-13 05:24:00,psg,real madrid,orlovsky1 ,dangerdim77,2,0
6243,2020-04-13 07:48:00,tottenham,liverpool,hrusch ,dangerdim77,0,0
6244,2020-04-13 07:42:00,leverkusen,m'gladbach,mr.jab ,boulevard_prospect,1,1
6245,2020-04-13 07:42:00,rb leipzig,bayern,laikingdast ,d1psen,1,0
6246,2020-04-13 07:36:00,arsenal,tottenham,nikkitta ,hrusch,0,0
6247,2020-04-13 07:36:00,liverpool,man city,dangerdim77 ,vrico,0,2
6248,2020-04-13 07:30:00,dortmund,rb leipzig,bombi1t0 ,laikingdast,2,0
6249,2020-04-13 07:30:00,bayern,leverkusen,d1psen ,mr.jab,2,5
6250,2020-04-13 07:24:00,man united,liverpool,orlovsky1 ,dangerdim77,2,2
6251,2020-04-13 07:24:00,man city,arsenal,vrico ,nikkitta,1,1
6252,2020-04-13 07:18:00,shakhtar donetsk,cska,d1psen ,boulevard_prospect,1,2
6253,2020-04-13 07:18:00,loko moscow,spartak moscow,bombi1t0 ,mr.jab,2,1
6254,2020-04-13 07:18:00,shakhtar donetsk,cska moscow,d1psen ,boulevard_prospect,1,2
6255,2020-04-13 07:12:00,tottenham,man city,hrusch ,vrico,0,0
6256,2020-04-13 07:12:00,arsenal,man united,nikkitta ,orlovsky1,0,0
6257,2020-04-13 07:06:00,cska,loko moscow,boulevard_prospect ,bombi1t0,0,0
6258,2020-04-13 07:06:00,spartak moscow,dynamo kyiv,mr.jab ,laikingdast,0,1
6259,2020-04-13 07:06:00,cska moscow,loko moscow,boulevard_prospect ,bombi1t0,0,0
6260,2020-04-13 07:00:00,liverpool,arsenal,dangerdim77 ,nikkitta,0,0
6261,2020-04-13 07:00:00,man united,tottenham,orlovsky1 ,hrusch,2,1
6262,2020-04-13 06:54:00,man city,tottenham,vrico ,hrusch,0,0
6263,2020-04-13 06:54:00,tottenham,man city,hrusch ,vrico,0,0
6264,2020-04-13 06:54:00,dynamo kyiv,cska,laikingdast ,boulevard_prospect,1,1
6265,2020-04-13 06:54:00,loko moscow,shakhtar donetsk,bombi1t0 ,d1psen,1,1
6266,2020-04-13 06:54:00,dynamo kyiv,cska moscow,laikingdast ,boulevard_prospect,1,1
6267,2020-04-13 06:48:00,real madrid,liverpool,dangerdim77 ,hrusch,2,1
6268,2020-04-13 06:48:00,psg,barcelona,orlovsky1 ,vrico,1,1
6269,2020-04-13 06:42:00,cska,spartak moscow,boulevard_prospect ,mr.jab,0,0
6270,2020-04-13 06:42:00,shakhtar donetsk,dynamo kyiv,d1psen ,laikingdast,0,0
6271,2020-04-13 06:42:00,cska moscow,spartak moscow,boulevard_prospect ,mr.jab,0,0
6272,2020-04-13 06:36:00,liverpool,man city,hrusch ,dangerdim77,1,1
6273,2020-04-13 09:42:00,psg,real madrid,hrusch ,vrico,1,1
6274,2020-04-13 09:30:00,napoli,psg,orlovsky1 ,hrusch,4,1
6275,2020-04-13 09:30:00,bayern,tottenham,dangerdim77 ,nikkitta,0,0
6276,2020-04-13 09:18:00,bayern,m'gladbach,d1psen ,boulevard_prospect,1,1
6277,2020-04-13 09:18:00,dortmund,leverkusen,bombi1t0 ,mr.jab,2,2
6278,2020-04-13 09:06:00,leverkusen,rb leipzig,mr.jab ,laikingdast,1,0
6279,2020-04-13 09:06:00,m'gladbach,dortmund,boulevard_prospect ,bombi1t0,2,1
6280,2020-04-13 08:54:00,dortmund,bayern,bombi1t0 ,d1psen,1,1
6281,2020-04-13 08:54:00,rb leipzig,m'gladbach,laikingdast ,boulevard_prospect,1,0
6282,2020-04-13 08:48:00,liverpool,tottenham,dangerdim77 ,hrusch,1,0
6283,2020-04-13 08:48:00,man utd,man city,orlovsky1 ,vrico,1,0
6284,2020-04-13 08:42:00,bayern,rb leipzig,d1psen ,laikingdast,2,0
6285,2020-04-13 08:42:00,m'gladbach,leverkusen,boulevard_prospect ,mr.jab,3,1
6286,2020-04-13 08:36:00,tottenham,arsenal,hrusch ,nikkitta,0,3
6287,2020-04-13 08:36:00,man city,liverpool,vrico ,dangerdim77,1,1
6288,2020-04-13 08:30:00,leverkusen,bayern,mr.jab ,d1psen,4,1
6289,2020-04-13 08:30:00,rb leipzig,dortmund,laikingdast ,bombi1t0,1,1
6290,2020-04-13 08:24:00,arsenal,man city,nikkitta ,vrico,1,1
6291,2020-04-13 08:24:00,liverpool,man united,dangerdim77 ,orlovsky1,3,0
6292,2020-04-13 08:18:00,m'gladbach,bayern,boulevard_prospect ,d1psen,2,0
6293,2020-04-13 08:18:00,leverkusen,dortmund,mr.jab ,bombi1t0,0,2
6294,2020-04-13 08:12:00,man city,tottenham,vrico ,hrusch,0,0
6295,2020-04-13 08:12:00,man united,arsenal,orlovsky1 ,nikkitta,3,0
6296,2020-04-13 08:06:00,rb leipzig,leverkusen,laikingdast ,mr.jab,0,2
6297,2020-04-13 08:06:00,dortmund,m'gladbach,bombi1t0 ,boulevard_prospect,1,1
6298,2020-04-13 08:00:00,arsenal,liverpool,nikkitta ,dangerdim77,0,0
6299,2020-04-13 08:00:00,tottenham,man united,hrusch ,orlovsky1,1,1
6300,2020-04-13 07:54:00,bayern,dortmund,d1psen ,bombi1t0,1,1
6301,2020-04-13 07:54:00,m'gladbach,rb leipzig,boulevard_prospect ,laikingdast,2,2
6302,2020-04-13 07:48:00,man city,man utd,vrico ,orlovsky1,3,3
6303,2020-04-13 11:18:00,napoli,real madrid,orlovsky1 ,vrico,2,0
6304,2020-04-13 11:12:00,man city,man utd,white_boy1927 ,inquisitor,1,1
6305,2020-04-13 11:12:00,liverpool,arsenal,foggy ,mooneycb,1,1
6306,2020-04-13 11:06:00,psg,tottenham,hrusch ,nikkitta,0,2
6307,2020-04-13 11:06:00,real madrid,bayern,vrico ,dangerdim77,1,0
6308,2020-04-13 11:00:00,arsenal,tottenham,mooneycb ,olle,2,0
6309,2020-04-13 11:00:00,man utd,liverpool,inquisitor ,foggy,0,0
6310,2020-04-13 10:54:00,tottenham,real madrid,nikkitta ,vrico,0,0
6311,2020-04-13 10:54:00,bayern,napoli,dangerdim77 ,orlovsky1,2,2
6312,2020-04-13 10:48:00,man city,liverpool,white_boy1927 ,foggy,2,1
6313,2020-04-13 10:48:00,man utd,tottenham,inquisitor ,olle,0,1
6314,2020-04-13 10:42:00,napoli,tottenham,orlovsky1 ,nikkitta,0,0
6315,2020-04-13 10:42:00,real madrid,psg,vrico ,hrusch,0,1
6316,2020-04-13 10:36:00,arsenal,man utd,mooneycb ,inquisitor,0,0
6317,2020-04-13 10:36:00,tottenham,man city,olle ,white_boy1927,2,1
6318,2020-04-13 10:30:00,tottenham,bayern,nikkitta ,dangerdim77,0,0
6319,2020-04-13 10:30:00,psg,napoli,hrusch ,orlovsky1,0,2
6320,2020-04-13 10:24:00,liverpool,tottenham,foggy ,olle,0,0
6321,2020-04-13 10:24:00,man city,arsenal,white_boy1927 ,mooneycb,1,0
6322,2020-04-13 10:18:00,real madrid,napoli,vrico ,orlovsky1,2,0
6323,2020-04-13 10:18:00,psg,bayern,hrusch ,dangerdim77,3,2
6324,2020-04-13 10:12:00,man utd,man city,inquisitor ,white_boy1927,0,2
6325,2020-04-13 10:12:00,arsenal,liverpool,mooneycb ,foggy,0,1
6326,2020-04-13 10:06:00,tottenham,psg,nikkitta ,hrusch,3,1
6327,2020-04-13 10:06:00,bayern,real madrid,dangerdim77 ,vrico,1,1
6328,2020-04-13 10:00:00,tottenham,arsenal,olle ,mooneycb,0,0
6329,2020-04-13 10:00:00,liverpool,man utd,foggy ,inquisitor,2,0
6330,2020-04-13 09:54:00,real madrid,tottenham,vrico ,nikkitta,0,0
6331,2020-04-13 09:54:00,napoli,bayern,orlovsky1 ,dangerdim77,1,0
6332,2020-04-13 09:42:00,tottenham,napoli,nikkitta ,orlovsky1,1,1
6333,2020-04-13 12:48:00,germany,portugal,inquisitor ,olle,2,1
6334,2020-04-13 12:42:00,portugal,england,vrico ,hrusch,2,1
6335,2020-04-13 12:42:00,italy,netherlands,orlovsky1 ,nikkitta,0,2
6336,2020-04-13 12:36:00,belgium,germany,mooneycb ,inquisitor,1,1
6337,2020-04-13 12:36:00,portugal,brazil,olle ,white_boy1927,1,1
6338,2020-04-13 12:30:00,netherlands,spain,nikkitta ,dangerdim77,0,2
6339,2020-04-13 12:30:00,england,italy,hrusch ,orlovsky1,2,1
6340,2020-04-13 12:24:00,brazil,belgium,white_boy1927 ,mooneycb,1,0
6341,2020-04-13 12:24:00,spain,portugal,foggy ,olle,3,0
6342,2020-04-13 12:18:00,portugal,italy,vrico ,orlovsky1,1,1
6343,2020-04-13 12:18:00,england,spain,hrusch ,dangerdim77,1,1
6344,2020-04-13 12:12:00,germany,brazil,inquisitor ,white_boy1927,1,0
6345,2020-04-13 12:12:00,belgium,spain,mooneycb ,foggy,0,3
6346,2020-04-13 12:06:00,netherlands,england,nikkitta ,hrusch,1,3
6347,2020-04-13 12:06:00,spain,portugal,dangerdim77 ,vrico,2,1
6348,2020-04-13 12:00:00,portugal,belgium,olle ,mooneycb,1,1
6349,2020-04-13 12:00:00,spain,germany,foggy ,inquisitor,0,0
6350,2020-04-13 11:54:00,portugal,netherlands,vrico ,nikkitta,1,0
6351,2020-04-13 11:54:00,italy,spain,orlovsky1 ,dangerdim77,0,3
6352,2020-04-13 11:48:00,liverpool,man city,foggy ,white_boy1927,2,2
6353,2020-04-13 11:48:00,tottenham,man utd,olle ,inquisitor,0,0
6354,2020-04-13 11:42:00,england,portugal,hrusch ,vrico,0,1
6355,2020-04-13 11:42:00,netherlands,italy,nikkitta ,orlovsky1,0,2
6356,2020-04-13 11:36:00,man utd,arsenal,inquisitor ,mooneycb,1,2
6357,2020-04-13 11:36:00,man city,tottenham,white_boy1927 ,olle,2,1
6358,2020-04-13 11:30:00,spain,netherlands,dangerdim77 ,nikkitta,0,0
6359,2020-04-13 11:30:00,italy,england,orlovsky1 ,hrusch,1,2
6360,2020-04-13 11:24:00,tottenham,liverpool,olle ,foggy,0,0
6361,2020-04-13 11:24:00,arsenal,man city,mooneycb ,white_boy1927,0,1
6362,2020-04-13 11:18:00,bayern,psg,dangerdim77 ,hrusch,1,0
6363,2020-04-13 15:30:00,ajax,man united,inquisitor ,foggy,1,0
6364,2020-04-13 15:30:00,valencia,porto,mooneycb ,olle,2,0
6365,2020-04-13 15:18:00,leverkusen,man united,white_boy1927 ,foggy,2,2
6366,2020-04-13 15:18:00,ajax,porto,inquisitor ,olle,1,1
6367,2020-04-13 15:06:00,porto,leverkusen,olle ,white_boy1927,0,0
6368,2020-04-13 15:06:00,valencia,ajax,mooneycb ,inquisitor,1,0
6370,2020-04-13 14:54:00,leverkusen,valencia,white_boy1927 ,mooneycb,1,2
6371,2020-04-13 14:54:00,man united,porto,foggy ,olle,1,1
6372,2020-04-13 14:42:00,valencia,man united,mooneycb ,foggy,0,0
6373,2020-04-13 14:42:00,ajax,leverkusen,inquisitor ,white_boy1927,1,0
6374,2020-04-13 14:30:00,man united,ajax,foggy ,inquisitor,0,0
6375,2020-04-13 14:30:00,porto,valencia,olle ,mooneycb,0,0
6376,2020-04-13 13:48:00,portugal,germany,olle ,inquisitor,0,3
6377,2020-04-13 13:48:00,spain,brazil,foggy ,white_boy1927,1,1
6378,2020-04-13 13:36:00,germany,belgium,inquisitor ,mooneycb,1,1
6379,2020-04-13 13:36:00,brazil,portugal,white_boy1927 ,olle,1,1
6380,2020-04-13 13:24:00,belgium,brazil,mooneycb ,white_boy1927,3,0
6381,2020-04-13 13:24:00,portugal,spain,olle ,foggy,1,3
6382,2020-04-13 13:18:00,italy,portugal,orlovsky1 ,vrico,1,1
6383,2020-04-13 13:18:00,spain,england,dangerdim77 ,hrusch,0,1
6384,2020-04-13 13:12:00,brazil,germany,white_boy1927 ,inquisitor,0,0
6385,2020-04-13 13:12:00,spain,belgium,foggy ,mooneycb,0,1
6386,2020-04-13 13:06:00,england,netherlands,hrusch ,nikkitta,0,0
6387,2020-04-13 13:06:00,portugal,spain,vrico ,dangerdim77,2,0
6388,2020-04-13 13:00:00,germany,spain,inquisitor ,foggy,0,0
6389,2020-04-13 13:00:00,belgium,portugal,mooneycb ,olle,1,1
6390,2020-04-13 12:54:00,spain,italy,dangerdim77 ,orlovsky1,1,1
6391,2020-04-13 12:54:00,netherlands,portugal,nikkitta ,vrico,1,0
6392,2020-04-13 12:48:00,brazil,spain,white_boy1927 ,foggy,1,1
6393,2020-04-13 19:00:00,arsenal,liverpool,labotryas ,upcake22,0,0
6394,2020-04-13 19:00:00,tottenham,man utd,meltosik ,kraftvk,2,2
6395,2020-04-13 18:18:00,man city,liverpool,olle ,inquisitor,0,0
6396,2020-04-13 18:18:00,psg,barcelona,foggy ,white_boy1927,1,0
6397,2020-04-13 18:06:00,barcelona,man city,white_boy1927 ,olle,2,2
6398,2020-04-13 18:06:00,liverpool,real madrid,inquisitor ,mooneycb,0,0
6399,2020-04-13 17:54:00,real madrid,barcelona,mooneycb ,white_boy1927,3,1
6400,2020-04-13 17:54:00,man city,psg,olle ,foggy,2,1
6401,2020-04-13 17:42:00,psg,real madrid,foggy ,mooneycb,3,0
6402,2020-04-13 17:42:00,barcelona,liverpool,white_boy1927 ,inquisitor,0,1
6403,2020-04-13 17:30:00,liverpool,psg,inquisitor ,foggy,1,1
6404,2020-04-13 17:30:00,real madrid,man city,mooneycb ,olle,3,1
6405,2020-04-13 17:18:00,liverpool,man city,inquisitor ,olle,1,1
6406,2020-04-13 17:18:00,barcelona,psg,white_boy1927 ,foggy,1,0
6407,2020-04-13 17:06:00,real madrid,liverpool,mooneycb ,inquisitor,1,1
6408,2020-04-13 17:06:00,man city,barcelona,olle ,white_boy1927,1,1
6409,2020-04-13 16:54:00,psg,man city,foggy ,olle,2,2
6410,2020-04-13 16:54:00,barcelona,real madrid,white_boy1927 ,mooneycb,0,0
6411,2020-04-13 16:42:00,liverpool,barcelona,inquisitor ,white_boy1927,4,0
6412,2020-04-13 16:42:00,real madrid,psg,mooneycb ,foggy,2,1
6413,2020-04-13 16:30:00,psg,liverpool,foggy ,inquisitor,1,1
6414,2020-04-13 16:30:00,man city,real madrid,olle ,mooneycb,0,0
6415,2020-04-13 16:18:00,man united,leverkusen,foggy ,white_boy1927,0,1
6416,2020-04-13 16:18:00,porto,ajax,olle ,inquisitor,0,0
6417,2020-04-13 16:06:00,leverkusen,porto,white_boy1927 ,olle,1,1
6418,2020-04-13 16:06:00,ajax,valencia,inquisitor ,mooneycb,2,2
6419,2020-04-13 15:54:00,valencia,leverkusen,mooneycb ,white_boy1927,1,2
6420,2020-04-13 15:54:00,porto,man united,olle ,foggy,0,2
